GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010010012,2015,1.0,0.0,0,0,1,2014.0,106.0,,0.0,0.0,1170.0,80815.0,27.0,24.0,10.0,0.0,37.0,487.0,2.02,513.0
421010010012,2016,4.0,2.0,0,0,1,2015.0,102.0,,0.0,0.0,1310.0,85804.0,41.0,0.0,9.0,0.0,33.0,486.0,2.25,513.0
421010010021,2010,4.0,1.0,0,0,1,,,,,,,,,,,,,,,
421010010021,2011,1.0,0.0,0,0,1,2010.0,,,0.0,0.0,1259,84375,0.0,37.0,,,,658.0,1.85,912.0
421010010021,2012,2.0,0.0,0,0,1,2011.0,557.0,,0.0,0.0,1161,71373,0.0,98.0,0.0,,,746.0,1.91,933.0
421010010021,2013,5.0,4.0,0,0,1,2012.0,401.0,,0.0,0.0,1211,73367,0.0,151.0,0.0,0.0,132.0,804.0,1.54,935.0
421010010021,2014,8.0,3.0,0,0,1,2013.0,344.0,,0.0,0.0,1372.0,80125.0,0.0,150.0,14.0,0.0,130.0,815.0,1.79,932.0
421010010021,2015,6.0,2.0,0,0,1,2014.0,234.0,,0.0,0.0,1425.0,83108.0,0.0,159.0,11.0,0.0,120.0,846.0,1.82,903.0
421010010021,2016,4.0,0.0,0,0,1,2015.0,243.0,,11.0,0.0,1503.0,107153.0,21.0,208.0,20.0,41.0,102.0,755.0,2.01,855.0
421010010022,2010,0.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010010022,2011,0.0,0.0,0,0,1,2010.0,,,0.0,0.0,1494,102300,0.0,36.0,,,,290.0,2.03,343.0
421010010022,2012,0.0,0.0,0,0,1,2011.0,54.0,,0.0,0.0,1500,190592,0.0,29.0,20.0,,,243.0,1.97,307.0
421010010022,2013,3.0,2.0,0,0,1,2012.0,69.0,,0.0,0.0,1533,210625,0.0,67.0,14.0,0.0,67.0,278.0,2.39,295.0
421010010022,2014,0.0,0.0,0,0,1,2013.0,46.0,,0.0,0.0,1426.0,117941.0,0.0,47.0,33.0,0.0,84.0,352.0,1.86,362.0
421010010022,2015,1.0,1.0,0,0,1,2014.0,41.0,,0.0,0.0,1179.0,120000.0,0.0,8.0,8.0,0.0,62.0,342.0,1.61,352.0
421010010022,2016,1.0,1.0,0,0,1,2015.0,62.0,,0.0,0.0,1634.0,120357.0,0.0,12.0,48.0,10.0,70.0,344.0,2.15,353.0
421010010023,2010,3.0,1.0,0,0,1,,,,,,,,,,,,,,,
421010010023,2011,2.0,2.0,0,0,1,2010.0,,,0.0,41.0,1345,101097,71.0,22.0,,,,879.0,1.77,933.0
421010010023,2012,6.0,4.0,0,0,1,2011.0,116.0,,0.0,47.0,1616,116719,66.0,37.0,23.0,,,780.0,1.73,863.0
421010010023,2013,2.0,1.0,0,0,1,2012.0,129.0,,0.0,44.0,1488,107361,33.0,33.0,26.0,0.0,65.0,755.0,1.76,833.0
421010010023,2014,0.0,0.0,0,0,1,2013.0,74.0,,0.0,0.0,1464.0,109489.0,30.0,38.0,37.0,0.0,106.0,667.0,1.82,709.0
421010010023,2015,4.0,2.0,0,0,1,2014.0,80.0,,0.0,0.0,1561.0,109451.0,23.0,19.0,36.0,0.0,91.0,628.0,1.99,651.0
421010010023,2016,6.0,2.0,0,0,1,2015.0,81.0,,0.0,0.0,1598.0,112875.0,26.0,33.0,23.0,0.0,84.0,662.0,1.84,685.0
421010011011,2010,7.0,5.0,0,0,1,,,,,,,,,,,,,,,
421010011011,2011,4.0,3.0,0,0,1,2010.0,,,0.0,0.0,1393,46350,0.0,74.0,,,,381.0,1.38,423.0
421010011011,2012,5.0,3.0,0,0,1,2011.0,77.0,,0.0,0.0,1367,66382,0.0,50.0,0.0,,,387.0,1.41,428.0
421010011011,2013,8.0,2.0,0,0,1,2012.0,79.0,,0.0,0.0,1317,47273,0.0,44.0,16.0,0.0,16.0,330.0,1.33,410.0
421010011011,2014,9.0,2.0,0,0,1,2013.0,61.0,,0.0,0.0,1317.0,66563.0,12.0,10.0,26.0,14.0,12.0,255.0,1.44,332.0
421010011011,2015,7.0,3.0,0,0,1,2014.0,96.0,,0.0,0.0,1212.0,79318.0,25.0,9.0,56.0,20.0,10.0,298.0,1.37,406.0
421010011011,2016,9.0,3.0,0,0,1,2015.0,80.0,,0.0,0.0,1195.0,97981.0,39.0,0.0,68.0,26.0,25.0,362.0,1.41,454.0
421010011012,2010,6.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010011012,2011,5.0,2.0,0,0,1,2010.0,,,0.0,32.0,829,23512,90.0,0.0,,,,559.0,1.46,591.0
421010011012,2012,8.0,5.0,0,0,1,2011.0,103.0,,0.0,32.0,817,18000,88.0,0.0,47.0,,,566.0,1.55,598.0
421010011012,2013,14.0,9.0,0,0,1,2012.0,94.0,,0.0,29.0,1109,22931,112.0,0.0,39.0,0.0,91.0,638.0,1.80,708.0
421010011012,2014,14.0,7.0,0,0,1,2013.0,67.0,,0.0,0.0,645.0,16740.0,129.0,15.0,31.0,16.0,102.0,637.0,1.68,677.0
421010011012,2015,14.0,4.0,0,0,1,2014.0,87.0,,0.0,0.0,643.0,32875.0,85.0,28.0,29.0,15.0,92.0,545.0,1.56,617.0
421010011012,2016,4.0,1.0,0,0,1,2015.0,53.0,,0.0,0.0,636.0,62500.0,41.0,29.0,42.0,15.0,69.0,552.0,1.79,632.0
421010011013,2010,7.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010011013,2011,7.0,5.0,0,0,1,2010.0,,,26.0,0.0,1044,41859,43.0,202.0,,,,878.0,1.35,891.0
421010011013,2012,8.0,2.0,0,0,1,2011.0,133.0,,26.0,0.0,1143,49400,43.0,160.0,55.0,,,862.0,1.29,891.0
421010011013,2013,1.0,0.0,0,0,1,2012.0,128.0,,16.0,0.0,1142,62663,16.0,149.0,61.0,0.0,38.0,697.0,1.27,769.0
421010011013,2014,9.0,5.0,0,0,1,2013.0,95.0,,15.0,14.0,1127.0,64679.0,15.0,51.0,48.0,0.0,31.0,704.0,1.35,790.0
421010011013,2015,4.0,2.0,0,0,1,2014.0,75.0,,0.0,12.0,1126.0,70878.0,14.0,180.0,43.0,0.0,13.0,654.0,1.39,770.0
421010011013,2016,3.0,1.0,0,0,1,2015.0,73.0,,0.0,14.0,1131.0,71161.0,14.0,130.0,9.0,0.0,0.0,563.0,1.22,689.0
421010011014,2010,2.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010011014,2011,3.0,2.0,0,0,1,2010.0,,,0.0,0.0,869,60859,40.0,46.0,,,,281.0,1.59,303.0
421010011014,2012,2.0,2.0,0,0,1,2011.0,66.0,,0.0,0.0,1011,62625,55.0,62.0,17.0,,,260.0,1.50,272.0
421010011014,2013,2.0,0.0,0,0,1,2012.0,70.0,,0.0,41.0,1081,77734,52.0,46.0,14.0,0.0,42.0,239.0,1.42,280.0
421010011014,2014,2.0,1.0,0,0,1,2013.0,58.0,,0.0,38.0,1672.0,83711.0,48.0,59.0,21.0,0.0,53.0,255.0,2.4,293.0
421010011014,2015,5.0,3.0,0,0,1,2014.0,71.0,,0.0,35.0,1559.0,81106.0,31.0,34.0,33.0,0.0,81.0,241.0,2.06,276.0
421010011014,2016,1.0,1.0,0,0,1,2015.0,34.0,,0.0,38.0,1217.0,81150.0,44.0,52.0,33.0,7.0,47.0,245.0,2.13,283.0
421010011021,2010,11.0,6.0,0,0,1,,,,,,,,,,,,,,,
421010011021,2011,7.0,4.0,0,0,1,2010.0,,,0.0,46.0,1172,88661,59.0,30.0,,,,547.0,1.66,674.0
421010011021,2012,8.0,5.0,0,0,1,2011.0,343.0,,0.0,39.0,1189,76250,48.0,20.0,14.0,,,498.0,1.71,640.0
421010011021,2013,6.0,2.0,0,0,1,2012.0,214.0,,0.0,38.0,1100,100625,0.0,32.0,9.0,0.0,17.0,479.0,1.49,591.0
421010011021,2014,10.0,5.0,0,0,1,2013.0,164.0,,10.0,0.0,1208.0,120156.0,22.0,11.0,24.0,0.0,36.0,481.0,1.57,563.0
421010011021,2015,2.0,0.0,0,0,1,2014.0,168.0,,14.0,0.0,1247.0,95139.0,21.0,10.0,16.0,0.0,28.0,435.0,1.47,540.0
421010011021,2016,3.0,3.0,0,0,1,2015.0,175.0,,12.0,0.0,1346.0,84205.0,24.0,10.0,22.0,0.0,33.0,493.0,1.61,558.0
421010011022,2010,6.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010011022,2011,13.0,8.0,0,0,1,2010.0,,,0.0,0.0,1111,54432,0.0,32.0,,,,859.0,1.54,1057.0
421010011022,2012,14.0,11.0,0,0,1,2011.0,85.0,,0.0,0.0,1160,55450,9.0,77.0,39.0,,,983.0,1.57,1123.0
421010011022,2013,13.0,7.0,0,0,1,2012.0,81.0,,0.0,0.0,1113,53598,9.0,59.0,46.0,11.0,62.0,1033.0,1.48,1144.0
421010011022,2014,15.0,5.0,0,0,1,2013.0,64.0,,0.0,30.0,1061.0,53527.0,9.0,54.0,61.0,14.0,57.0,995.0,1.61,1128.0
421010011022,2015,5.0,4.0,0,0,1,2014.0,52.0,,0.0,27.0,1080.0,51575.0,77.0,73.0,42.0,18.0,30.0,1020.0,1.55,1138.0
421010011022,2016,9.0,3.0,0,0,1,2015.0,63.0,,0.0,27.0,1100.0,51418.0,192.0,60.0,42.0,9.0,61.0,1023.0,1.65,1102.0
421010012011,2010,2.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010012011,2011,1.0,1.0,0,0,1,2010.0,,,0.0,0.0,1684,119750,0.0,68.0,,,,300.0,.,413.0
421010012011,2012,0.0,0.0,0,0,1,2011.0,32.0,,0.0,0.0,1958,124722,0.0,51.0,0.0,,,290.0,1.76,333.0
421010012011,2013,0.0,0.0,0,0,1,2012.0,46.0,,0.0,0.0,1826,111420,0.0,50.0,0.0,0.0,30.0,295.0,1.65,335.0
421010012011,2014,1.0,0.0,0,0,1,2013.0,23.0,,0.0,0.0,1859.0,114567.0,0.0,58.0,0.0,0.0,41.0,333.0,1.88,385.0
421010012011,2015,0.0,0.0,0,0,1,2014.0,36.0,,0.0,0.0,1850.0,151406.0,0.0,4.0,0.0,0.0,16.0,317.0,1.88,327.0
421010012011,2016,1.0,0.0,0,0,1,2015.0,28.0,,0.0,0.0,1721.0,160114.0,0.0,20.0,20.0,0.0,11.0,402.0,1.73,411.0
421010012012,2010,2.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010012012,2011,4.0,4.0,0,0,1,2010.0,,,0.0,0.0,1003,53841,0.0,35.0,,,,664.0,1.51,717.0
421010012012,2012,3.0,0.0,0,0,1,2011.0,72.0,,0.0,0.0,1179,69342,8.0,30.0,13.0,,,746.0,1.57,783.0
421010012012,2013,3.0,1.0,0,0,1,2012.0,49.0,,0.0,0.0,1232,83000,9.0,29.0,13.0,0.0,17.0,720.0,1.59,720.0
421010012012,2014,3.0,1.0,0,0,1,2013.0,41.0,,0.0,0.0,1368.0,95313.0,12.0,2.0,10.0,0.0,21.0,588.0,1.57,588.0
421010012012,2015,6.0,3.0,0,0,1,2014.0,46.0,,0.0,0.0,1240.0,94279.0,11.0,32.0,10.0,19.0,48.0,699.0,1.63,699.0
421010012012,2016,3.0,2.0,0,0,1,2015.0,48.0,,0.0,0.0,1283.0,95469.0,12.0,120.0,26.0,40.0,51.0,721.0,1.6,721.0
421010012013,2010,4.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010012013,2011,4.0,2.0,0,0,1,2010.0,,,0.0,35.0,1489,96563,22.0,107.0,,,,399.0,2.04,576.0
421010012013,2012,3.0,0.0,0,0,1,2011.0,62.0,,0.0,0.0,1410,127516,0.0,92.0,25.0,,,503.0,2.03,576.0
421010012013,2013,3.0,1.0,0,0,1,2012.0,50.0,,0.0,0.0,1604,130946,0.0,70.0,23.0,0.0,0.0,503.0,2.03,628.0
421010012013,2014,7.0,2.0,0,0,1,2013.0,54.0,,0.0,0.0,1714.0,113393.0,0.0,108.0,21.0,0.0,0.0,603.0,1.88,726.0
421010012013,2015,2.0,0.0,0,0,1,2014.0,57.0,,0.0,0.0,1697.0,111293.0,0.0,75.0,24.0,0.0,0.0,546.0,1.75,593.0
421010012013,2016,2.0,2.0,0,0,1,2015.0,31.0,,0.0,0.0,1739.0,117292.0,0.0,34.0,14.0,0.0,0.0,552.0,1.75,596.0
421010012014,2010,3.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010012014,2011,2.0,0.0,0,0,1,2010.0,,,18.0,0.0,1574,105256,56.0,49.0,,,,404.0,1.54,432.0
421010012014,2012,2.0,2.0,0,0,1,2011.0,56.0,,18.0,0.0,1612,113281,54.0,34.0,0.0,,,393.0,1.60,423.0
421010012014,2013,1.0,0.0,0,0,1,2012.0,51.0,,15.0,0.0,1544,117821,48.0,21.0,0.0,0.0,14.0,419.0,1.48,449.0
421010012014,2014,2.0,2.0,0,0,1,2013.0,41.0,,32.0,0.0,1375.0,125759.0,53.0,28.0,13.0,0.0,0.0,389.0,1.7,421.0
421010012014,2015,1.0,1.0,0,0,1,2014.0,43.0,,22.0,0.0,1406.0,110052.0,32.0,30.0,34.0,0.0,0.0,475.0,1.61,510.0
421010012014,2016,0.0,0.0,0,0,1,2015.0,37.0,,16.0,0.0,1223.0,108512.0,27.0,0.0,27.0,0.0,0.0,459.0,1.4,459.0
421010012021,2010,17.0,7.0,0,0,1,,,,,,,,,,,,,,,
421010012021,2011,10.0,3.0,0,0,1,2010.0,,,0.0,80.0,1277,59385,43.0,78.0,,,,798.0,1.40,930.0
421010012021,2012,9.0,6.0,0,0,1,2011.0,90.0,,0.0,81.0,1322,65337,42.0,59.0,11.0,,,663.0,1.37,792.0
421010012021,2013,7.0,5.0,0,0,1,2012.0,75.0,,0.0,79.0,1272,71917,54.0,160.0,8.0,0.0,0.0,751.0,1.33,917.0
421010012021,2014,10.0,4.0,0,0,1,2013.0,78.0,,0.0,77.0,1523.0,69095.0,52.0,89.0,31.0,0.0,0.0,822.0,1.45,939.0
421010012021,2015,9.0,4.0,0,0,1,2014.0,70.0,,0.0,0.0,1511.0,71121.0,54.0,131.0,44.0,11.0,0.0,754.0,1.45,795.0
421010012021,2016,14.0,6.0,0,0,1,2015.0,64.0,,0.0,22.0,1507.0,71812.0,26.0,158.0,37.0,19.0,0.0,798.0,1.41,859.0
421010012022,2010,1.0,1.0,0,0,1,,,,,,,,,,,,,,,
421010012022,2011,5.0,1.0,0,0,1,2010.0,,,17.0,0.0,1007,75568,84.0,55.0,,,,610.0,1.57,648.0
421010012022,2012,7.0,5.0,0,0,1,2011.0,69.0,,15.0,0.0,1041,75865,58.0,137.0,54.0,,,678.0,1.40,678.0
421010012022,2013,7.0,1.0,0,0,1,2012.0,72.0,,17.0,0.0,1139,65900,121.0,79.0,33.0,0.0,0.0,650.0,1.20,650.0
421010012022,2014,4.0,2.0,0,0,1,2013.0,56.0,,14.0,0.0,1167.0,57063.0,90.0,57.0,23.0,0.0,0.0,679.0,1.18,679.0
421010012022,2015,7.0,1.0,0,0,1,2014.0,41.0,,0.0,0.0,1202.0,65972.0,75.0,104.0,28.0,0.0,0.0,703.0,1.14,703.0
421010012022,2016,5.0,5.0,0,0,1,2015.0,41.0,,0.0,0.0,1292.0,72917.0,67.0,111.0,0.0,0.0,0.0,797.0,1.23,797.0
421010012023,2010,12.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010012023,2011,15.0,5.0,0,0,1,2010.0,,,0.0,0.0,1051,55521,58.0,13.0,,,,441.0,1.06,453.0
421010012023,2012,1.0,1.0,0,0,1,2011.0,46.0,,0.0,0.0,1030,58958,92.0,0.0,42.0,,,470.0,1.14,482.0
421010012023,2013,9.0,3.0,0,0,1,2012.0,36.0,,0.0,0.0,1163,61219,111.0,11.0,42.0,0.0,30.0,513.0,1.18,526.0
421010012023,2014,5.0,1.0,0,0,1,2013.0,41.0,,0.0,0.0,1337.0,117628.0,84.0,24.0,42.0,0.0,11.0,536.0,1.31,549.0
421010012023,2015,6.0,2.0,0,0,1,2014.0,46.0,,0.0,0.0,1406.0,66433.0,127.0,30.0,0.0,0.0,10.0,571.0,1.32,583.0
421010012023,2016,6.0,4.0,0,0,1,2015.0,25.0,,0.0,0.0,1399.0,67625.0,131.0,83.0,0.0,0.0,10.0,592.0,1.41,592.0
421010012024,2010,7.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010012024,2011,4.0,4.0,0,0,1,2010.0,,,0.0,0.0,868,56557,98.0,28.0,,,,280.0,1.58,319.0
421010012024,2012,5.0,3.0,0,0,1,2011.0,106.0,,0.0,0.0,1375,38661,79.0,150.0,74.0,,,267.0,2.17,306.0
421010012024,2013,2.0,2.0,0,0,1,2012.0,71.0,,0.0,0.0,1167,46875,75.0,117.0,75.0,26.0,29.0,316.0,2.03,355.0
421010012024,2014,5.0,1.0,0,0,1,2013.0,99.0,,0.0,0.0,1177.0,60625.0,70.0,101.0,67.0,0.0,26.0,292.0,1.97,371.0
421010012024,2015,3.0,2.0,0,0,1,2014.0,92.0,,0.0,0.0,1212.0,72257.0,61.0,121.0,17.0,0.0,54.0,343.0,2.36,424.0
421010012024,2016,2.0,1.0,0,0,1,2015.0,108.0,,8.0,25.0,,71027.0,105.0,153.0,13.0,0.0,74.0,313.0,2.83,379.0
421010012025,2010,3.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010012025,2011,4.0,1.0,0,0,1,2010.0,,,12.0,0.0,1190,65441,24.0,0.0,,,,614.0,1.36,703.0
421010012025,2012,4.0,4.0,0,0,1,2011.0,43.0,,10.0,0.0,1207,62667,20.0,0.0,25.0,,,620.0,1.31,733.0
421010012025,2013,1.0,0.0,0,0,1,2012.0,45.0,,9.0,0.0,1378,69205,32.0,0.0,23.0,0.0,0.0,609.0,1.42,762.0
421010012025,2014,3.0,0.0,0,0,1,2013.0,49.0,,0.0,0.0,1379.0,69784.0,14.0,0.0,25.0,0.0,0.0,641.0,1.4,731.0
421010012025,2015,5.0,3.0,0,0,1,2014.0,32.0,,0.0,0.0,1439.0,73145.0,14.0,0.0,0.0,0.0,0.0,599.0,1.46,688.0
421010012025,2016,5.0,2.0,0,0,1,2015.0,22.0,,0.0,0.0,1403.0,74554.0,14.0,0.0,0.0,0.0,0.0,475.0,1.52,532.0
421010013001,2010,2.0,0.0,0,0,1,2009.0,,,90.0,0.0,1130,72659,238.0,21.0,,,,525.0,1.85,555.0
421010013001,2011,1.0,1.0,0,0,1,2010.0,,,99.0,0.0,1265,53008,290.0,22.0,,,,543.0,2.02,591.0
421010013001,2012,8.0,3.0,0,0,1,2011.0,57.0,,82.0,0.0,1340,57500,213.0,24.0,65.0,,,452.0,2.11,509.0
421010013001,2013,4.0,1.0,0,0,1,2012.0,63.0,,50.0,0.0,1189,52154,225.0,24.0,68.0,0.0,31.0,477.0,1.78,541.0
421010013001,2014,3.0,1.0,0,0,1,2013.0,44.0,,39.0,0.0,872.0,61648.0,215.0,0.0,52.0,0.0,38.0,431.0,1.35,502.0
421010013001,2015,4.0,3.0,0,0,1,2014.0,46.0,,21.0,0.0,799.0,62813.0,243.0,20.0,34.0,0.0,88.0,423.0,1.58,487.0
421010013001,2016,6.0,1.0,0,0,1,2015.0,46.0,,0.0,0.0,813.0,77750.0,88.0,22.0,0.0,0.0,80.0,441.0,1.56,469.0
421010013002,2010,6.0,3.0,0,0,1,2009.0,,,117.0,0.0,734,49375,548.0,0.0,,,,483.0,2.15,516.0
421010013002,2011,8.0,4.0,0,0,1,2010.0,,,151.0,0.0,728,48875,399.0,0.0,,,,500.0,1.39,500.0
421010013002,2012,5.0,4.0,0,0,1,2011.0,50.0,,127.0,0.0,1045,71146,340.0,2.0,1.0,,,445.0,1.54,445.0
421010013002,2013,8.0,7.0,0,0,1,2012.0,54.0,,113.0,0.0,704,71959,353.0,2.0,19.0,21.0,139.0,438.0,1.56,453.0
421010013002,2014,8.0,3.0,0,0,1,2013.0,62.0,,55.0,0.0,784.0,71181.0,326.0,1.0,33.0,0.0,106.0,367.0,2.47,423.0
421010013002,2015,3.0,1.0,0,0,1,2014.0,45.0,,51.0,0.0,825.0,72788.0,447.0,1.0,42.0,0.0,109.0,395.0,3.25,443.0
421010013002,2016,4.0,2.0,0,0,1,2015.0,44.0,,0.0,0.0,1611.0,108059.0,324.0,82.0,36.0,0.0,61.0,399.0,3.11,442.0
421010013003,2010,3.0,2.0,0,0,1,2009.0,,,59.0,0.0,791,32750,364.0,0.0,,,,138.0,3.81,179.0
421010013003,2011,2.0,0.0,0,0,1,2010.0,,,80.0,0.0,781,25781,490.0,0.0,,,,193.0,4.86,240.0
421010013003,2012,2.0,1.0,0,0,1,2011.0,72.0,,71.0,0.0,863,30057,547.0,0.0,70.0,,,211.0,5.35,271.0
421010013003,2013,2.0,1.0,0,0,1,2012.0,73.0,,64.0,0.0,885,30195,597.0,0.0,119.0,12.0,169.0,237.0,4.89,303.0
421010013003,2014,0.0,0.0,0,0,1,2013.0,84.0,,52.0,0.0,947.0,32750.0,260.0,22.0,114.0,0.0,177.0,170.0,2.46,277.0
421010013003,2015,6.0,4.0,0,0,1,2014.0,62.0,,74.0,0.0,1070.0,34009.0,482.0,22.0,114.0,0.0,254.0,241.0,3.78,325.0
421010013003,2016,1.0,1.0,0,0,1,2015.0,75.0,,14.0,0.0,1097.0,42794.0,326.0,90.0,40.0,0.0,174.0,198.0,3.71,283.0
421010013004,2010,5.0,3.0,0,0,1,2009.0,,,42.0,0.0,188,48250,267.0,29.0,,,,259.0,1.72,359.0
421010013004,2011,6.0,2.0,0,0,1,2010.0,,,35.0,0.0,968,78594,166.0,56.0,,,,236.0,3.13,375.0
421010013004,2012,5.0,0.0,0,0,1,2011.0,40.0,,52.0,0.0,1039,58173,191.0,46.0,30.0,,,217.0,2.49,278.0
421010013004,2013,4.0,2.0,0,0,1,2012.0,32.0,,63.0,0.0,1003,47115,212.0,44.0,39.0,0.0,86.0,230.0,2.36,248.0
421010013004,2014,4.0,3.0,0,0,1,2013.0,46.0,,80.0,0.0,946.0,77386.0,269.0,49.0,48.0,0.0,100.0,314.0,1.88,328.0
421010013004,2015,1.0,1.0,0,0,1,2014.0,37.0,,77.0,0.0,979.0,79792.0,292.0,40.0,56.0,0.0,148.0,298.0,2.18,311.0
421010013004,2016,0.0,0.0,0,0,1,2015.0,57.0,,87.0,0.0,983.0,72891.0,291.0,8.0,39.0,0.0,126.0,336.0,1.73,349.0
421010013005,2010,12.0,5.0,0,0,1,2009.0,,,70.0,0.0,.,66429,256.0,0.0,,,,90.0,.,90.0
421010013005,2011,11.0,2.0,0,0,1,2010.0,,,132.0,32.0,1011,51618,590.0,20.0,,,,846.0,1.79,1037.0
421010013005,2012,8.0,2.0,0,0,1,2011.0,179.0,,127.0,34.0,1391,59497,538.0,16.0,44.0,,,1017.0,2.23,1222.0
421010013005,2013,9.0,5.0,0,0,1,2012.0,154.0,,97.0,32.0,1420,77500,346.0,17.0,67.0,33.0,246.0,1046.0,2.30,1216.0
421010013005,2014,11.0,5.0,0,0,1,2013.0,170.0,,102.0,20.0,1388.0,80952.0,411.0,35.0,72.0,35.0,211.0,1172.0,2.24,1317.0
421010013005,2015,17.0,5.0,0,0,1,2014.0,150.0,,76.0,57.0,1429.0,87045.0,202.0,16.0,14.0,24.0,83.0,1056.0,2.17,1289.0
421010013005,2016,10.0,8.0,0,0,1,2015.0,151.0,,56.0,40.0,1453.0,92313.0,383.0,12.0,82.0,30.0,273.0,1203.0,2.84,1418.0
421010014001,2010,15.0,5.0,0,0,1,2009.0,,,19.0,0.0,383,17383,94.0,0.0,,,,61.0,.,95.0
421010014001,2011,15.0,7.0,0,0,1,2010.0,,,31.0,0.0,1114,76500,177.0,172.0,,,,840.0,1.77,944.0
421010014001,2012,12.0,5.0,0,0,1,2011.0,116.0,,37.0,0.0,1103,52375,330.0,171.0,52.0,,,846.0,1.83,975.0
421010014001,2013,15.0,4.0,0,0,1,2012.0,101.0,,35.0,38.0,1103,55556,353.0,154.0,62.0,0.0,213.0,950.0,2.02,1066.0
421010014001,2014,9.0,3.0,0,0,1,2013.0,105.0,,0.0,42.0,1148.0,65395.0,306.0,162.0,67.0,0.0,152.0,924.0,2.24,1055.0
421010014001,2015,10.0,6.0,0,0,1,2014.0,87.0,,0.0,38.0,1159.0,79414.0,314.0,132.0,87.0,20.0,199.0,935.0,2.44,1040.0
421010014001,2016,10.0,8.0,0,0,1,2015.0,91.0,,0.0,48.0,1085.0,85547.0,281.0,12.0,15.0,19.0,168.0,721.0,2.62,827.0
421010014002,2010,3.0,2.0,0,0,1,2009.0,,,32.0,0.0,194,12115,352.0,15.0,,,,458.0,1.13,524.0
421010014002,2011,3.0,2.0,0,0,1,2010.0,,,21.0,0.0,1000,64886,51.0,0.0,,,,327.0,1.19,368.0
421010014002,2012,4.0,2.0,0,0,1,2011.0,56.0,,33.0,0.0,1023,82969,55.0,0.0,0.0,,,349.0,2.04,349.0
421010014002,2013,5.0,2.0,0,0,1,2012.0,48.0,,0.0,0.0,1261,82434,22.0,0.0,13.0,0.0,22.0,295.0,2.09,295.0
421010014002,2014,5.0,0.0,0,0,1,2013.0,32.0,,0.0,26.0,1418.0,85958.0,0.0,0.0,11.0,0.0,0.0,269.0,2.28,295.0
421010014002,2015,5.0,3.0,0,0,1,2014.0,35.0,,0.0,36.0,1533.0,95455.0,0.0,89.0,44.0,0.0,0.0,290.0,2.44,326.0
421010014002,2016,3.0,3.0,0,0,1,2015.0,49.0,,0.0,39.0,1594.0,142820.0,0.0,156.0,62.0,0.0,0.0,355.0,2.54,394.0
421010014003,2010,9.0,4.0,0,0,1,2009.0,,,0.0,0.0,1544,60250,0.0,0.0,,,,151.0,.,151.0
421010014003,2011,16.0,8.0,0,0,1,2010.0,,,102.0,0.0,545,45398,417.0,23.0,,,,804.0,1.53,960.0
421010014003,2012,13.0,6.0,0,0,1,2011.0,191.0,,106.0,46.0,522,45855,486.0,32.0,52.0,,,887.0,1.71,1002.0
421010014003,2013,12.0,5.0,0,0,1,2012.0,165.0,,87.0,41.0,540,47734,467.0,29.0,56.0,28.0,106.0,843.0,1.67,1023.0
421010014003,2014,7.0,2.0,0,0,1,2013.0,152.0,,79.0,33.0,527.0,45417.0,425.0,24.0,92.0,22.0,64.0,834.0,1.34,1019.0
421010014003,2015,11.0,5.0,0,0,1,2014.0,122.0,,97.0,31.0,562.0,43611.0,461.0,17.0,58.0,21.0,102.0,818.0,1.38,1031.0
421010014003,2016,14.0,11.0,0,0,1,2015.0,125.0,,72.0,35.0,559.0,43981.0,580.0,9.0,67.0,71.0,194.0,930.0,1.38,1170.0
421010015001,2010,0.0,0.0,0,0,1,2009.0,,,0.0,0.0,1127,79318,26.0,20.0,,,,438.0,1.6,464.0
421010015001,2011,1.0,1.0,0,0,1,2010.0,,,0.0,0.0,1066,60625,38.0,41.0,,,,445.0,1.47,445.0
421010015001,2012,3.0,2.0,0,0,1,2011.0,159.0,,0.0,0.0,1102,80400,33.0,36.0,8.0,,,420.0,1.54,420.0
421010015001,2013,0.0,0.0,0,0,1,2012.0,130.0,,0.0,0.0,1130,64861,36.0,71.0,28.0,9.0,101.0,427.0,1.61,454.0
421010015001,2014,2.0,1.0,0,0,1,2013.0,117.0,,0.0,0.0,1168.0,95714.0,12.0,61.0,29.0,12.0,127.0,456.0,1.89,490.0
421010015001,2015,0.0,0.0,0,0,1,2014.0,93.0,,0.0,0.0,1571.0,99479.0,0.0,56.0,15.0,0.0,123.0,423.0,2.15,469.0
