GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010090006,2009,0,36,1097,27375,0,7,,,,185,.,321
421010091001,2009,17,0,739,34722,148,12,,,,210,1.66,305
421010091002,2009,0,0,882,26250,43,105,,,,296,1.83,319
421010091003,2009,17,0,683,21683,110,0,,,,131,.,131
421010091004,2009,11,0,252,9898,470,19,,,,578,.,621
421010091005,2009,75,21,1333,26081,254,40,,,,164,2.12,185
421010092001,2009,67,38,769,32222,271,0,,,,150,2.06,207
421010092002,2009,30,0,325,24792,152,0,,,,145,1.34,252
421010092003,2009,18,0,572,16778,662,14,,,,214,.,214
421010092004,2009,173,0,510,16865,1273,44,,,,608,3.35,691
421010093001,2009,86,0,794,27099,449,0,,,,143,2.74,188
421010093002,2009,157,24,623,17917,906,0,,,,366,2.07,579
421010093003,2009,79,0,607,30372,399,0,,,,311,1.94,459
421010093004,2009,205,0,.,26354,739,0,,,,322,2.61,398
421010093005,2009,152,25,901,33684,1096,0,,,,314,3.73,414
421010093006,2009,141,25,725,38536,624,0,,,,211,.,260
421010094001,2009,152,0,665,24167,487,0,,,,194,.,286
421010094002,2009,133,0,291,15917,513,0,,,,257,2.4,319
421010094003,2009,77,88,.,22500,397,0,,,,130,4.25,330
421010094004,2009,106,27,556,18452,827,0,,,,340,1.66,477
421010094005,2009,22,0,569,28684,422,0,,,,160,.,178
421010094006,2009,44,22,211,9413,396,0,,,,153,.,235
421010095001,2009,92,0,632,35375,623,0,,,,208,3.04,245
421010095002,2009,146,46,643,15988,915,0,,,,337,2.32,383
421010095003,2009,75,115,774,56094,539,38,,,,159,2.86,344
421010095004,2009,29,18,631,33493,350,0,,,,87,4.38,145
421010095005,2009,65,0,453,11250,534,59,,,,230,2.48,230
421010095006,2009,58,18,916,26250,317,0,,,,127,1.7,250
421010096001,2009,38,30,583,33281,305,0,,,,75,3.89,181
421010096002,2009,153,33,685,28750,778,15,,,,276,2.84,417
421010096003,2009,134,30,920,27891,715,0,,,,323,2.19,521
421010096004,2009,194,0,557,33173,707,0,,,,263,1.48,326
421010096005,2009,107,32,613,22878,725,0,,,,273,2.9,305
421010096006,2009,115,0,618,14631,631,123,,,,301,2.2,371
421010097001,2009,0,0,.,.,0,0,,,,8,.,8
421010098001,2009,151,43,1260,55056,720,36,,,,400,2.75,443
421010098002,2009,259,136,876,55711,1397,0,,,,621,2.93,803
421010098003,2009,738,0,1092,50872,2448,44,,,,1084,3.1,1098
421010098004,2009,106,0,.,73795,487,0,,,,194,.,194
421010098005,2009,206,0,1357,41716,666,0,,,,382,3.23,420
421010098006,2009,178,0,890,33930,758,0,,,,397,1.98,397
421010099001,2009,60,0,.,56250,191,0,,,,133,.,133
421010100001,2009,163,24,1031,33500,665,32,,,,274,3.05,317
421010100002,2009,118,0,647,42631,566,0,,,,237,3.19,237
421010100003,2009,70,0,574,37105,487,0,,,,242,1.5,294
421010100004,2009,40,0,519,16402,146,75,,,,229,2.44,254
421010100005,2009,172,0,604,50250,742,168,,,,325,.,350
421010100006,2009,144,0,643,28021,411,0,,,,189,.,189
421010100007,2009,89,0,.,50250,346,0,,,,177,.,177
421010101001,2009,165,0,777,11014,1714,30,,,,473,3.86,500
421010101002,2009,190,0,888,31274,1204,241,,,,299,2.65,465
421010101003,2009,119,0,.,62353,510,0,,,,146,.,214
421010101004,2009,142,0,.,33199,748,8,,,,161,.,161
421010101005,2009,81,27,820,30236,774,0,,,,260,2.11,400
421010101006,2009,201,27,737,31417,701,0,,,,283,1.45,362
421010101007,2009,183,0,635,18304,699,0,,,,303,1.08,335
421010101008,2009,152,0,.,17805,344,0,,,,152,.,204
421010102001,2009,33,0,672,13750,463,0,,,,216,.,240
421010102002,2009,46,0,446,16346,402,0,,,,134,3.03,176
421010102003,2009,70,0,322,35833,493,45,,,,200,1.49,273
421010102004,2009,20,0,145,40250,116,0,,,,38,.,79
421010102005,2009,227,23,341,37625,550,12,,,,283,1.34,357
421010102006,2009,210,0,832,14855,567,0,,,,251,2.07,335
421010103001,2009,184,23,.,32250,543,0,,,,204,.,227
421010103002,2009,133,10,853,21369,689,0,,,,297,2.23,381
421010103003,2009,110,0,774,23587,910,0,,,,284,2.96,382
421010103004,2009,91,25,.,12261,237,0,,,,103,.,273
421010104001,2009,99,0,475,24241,567,0,,,,155,5.52,240
421010104002,2009,124,27,620,25962,799,0,,,,240,2.97,363
421010104003,2009,76,0,488,29091,313,7,,,,126,.,154
421010104004,2009,87,0,1068,32049,636,0,,,,269,2.6,295
421010104005,2009,94,0,320,26477,291,0,,,,154,1.13,222
421010104006,2009,103,0,674,17222,572,0,,,,250,1.93,308
421010105001,2009,14,105,373,12054,344,74,,,,308,.,489
421010105002,2009,25,0,.,19583,25,0,,,,25,.,58
421010105003,2009,255,0,273,32150,1433,14,,,,459,3.15,475
421010105004,2009,0,42,533,25129,349,8,,,,109,.,183
421010105005,2009,41,0,728,32000,803,0,,,,180,3.01,180
421010105006,2009,8,0,378,6397,172,0,,,,79,.,96
421010106001,2009,69,0,.,11833,283,0,,,,84,.,185
421010106002,2009,64,0,.,16042,82,0,,,,76,.,94
421010106003,2009,18,0,.,21750,28,0,,,,50,.,50
421010106004,2009,57,0,229,9024,371,0,,,,194,1.06,246
421010106005,2009,80,0,.,29417,250,33,,,,110,.,119
421010107001,2009,47,0,441,15455,489,0,,,,164,2.7,282
421010107002,2009,7,13,784,32583,554,13,,,,175,.,236
421010107003,2009,12,24,1038,30800,81,0,,,,34,.,105
421010107004,2009,68,0,.,7750,172,0,,,,101,.,147
421010107005,2009,41,0,749,18164,547,0,,,,219,2.46,267
421010107006,2009,72,0,.,27344,156,0,,,,97,.,225
421010107007,2009,35,0,835,18980,992,33,,,,272,3.92,341
421010107008,2009,77,0,791,45156,527,67,,,,187,2.03,187
421010108001,2009,110,0,466,13340,605,12,,,,227,2.66,306
421010108002,2009,38,0,1000,14423,277,0,,,,86,3.58,147
421010108003,2009,35,0,811,28438,270,0,,,,155,2.08,174
421010108004,2009,49,20,596,15000,963,0,,,,312,2.29,498
421010108005,2009,103,0,925,21958,751,0,,,,225,3.89,285
421010108006,2009,43,19,552,22050,635,0,,,,202,3.19,340
421010109001,2009,59,16,730,34569,421,0,,,,150,2.36,209
421010109002,2009,70,0,704,20486,617,0,,,,143,4.03,143
421010109003,2009,66,20,686,20114,213,14,,,,120,3.46,140
421010109004,2009,0,0,752,6948,213,0,,,,125,.,168
421010109005,2009,206,0,567,18241,608,0,,,,252,3.46,272
421010110001,2009,132,0,708,15240,800,0,,,,243,4.54,305
421010110002,2009,148,43,738,32292,827,0,,,,350,1.76,479
421010110003,2009,67,88,638,9851,625,0,,,,326,1.1,582
421010110004,2009,43,0,616,35469,505,0,,,,115,4.26,172
421010110005,2009,199,0,1004,35682,752,0,,,,288,3.72,379
421010111001,2009,48,18,633,46957,480,0,,,,148,4.32,235
421010111002,2009,129,0,888,24332,899,0,,,,183,3.7,273
421010111003,2009,154,0,973,13986,594,0,,,,247,2.75,339
421010111004,2009,228,0,582,19167,1103,0,,,,416,2.12,434
421010111005,2009,85,0,1039,18750,423,0,,,,112,.,136
421010111006,2009,0,0,.,.,77,0,,,,18,.,27
421010111007,2009,70,0,.,46458,269,0,,,,117,.,141
421010111008,2009,42,36,448,28587,200,0,,,,142,1.49,250
421010112001,2009,163,0,399,27361,533,0,,,,212,1.8,212
421010112002,2009,132,0,781,38235,711,259,,,,232,4.64,335
421010112003,2009,153,35,442,27962,836,22,,,,291,2.68,326
421010112004,2009,179,0,770,19112,1070,57,,,,395,3.37,430
421010112005,2009,246,0,745,35288,1733,81,,,,431,5.52,465
421010112006,2009,185,34,.,21875,575,0,,,,242,.,377
421010112007,2009,183,33,850,25296,947,218,,,,323,4.57,356
421010113001,2009,142,25,652,40268,412,0,,,,167,.,197
421010113002,2009,26,25,804,33438,218,0,,,,121,.,167
421010113003,2009,238,24,945,41146,816,0,,,,321,2.43,381
421010113004,2009,468,63,817,40625,1396,35,,,,550,2.71,638
421010114001,2009,97,0,.,72553,165,0,,,,124,.,124
421010114002,2009,262,0,.,29018,664,0,,,,279,.,279
421010114003,2009,271,0,.,40294,793,13,,,,360,.,438
421010114004,2009,202,0,1007,35833,848,19,,,,282,3.17,282
421010114005,2009,184,0,735,16307,2802,217,,,,985,2.95,985
421010114006,2009,91,39,737,22386,492,0,,,,198,3.1,237
421010114007,2009,153,41,630,21000,1037,157,,,,534,1.65,690
421010115001,2009,408,0,730,52768,1400,0,,,,471,.,471
421010115002,2009,132,0,.,50669,205,0,,,,159,.,185
421010115003,2009,148,33,.,51290,739,0,,,,228,.,261
421010115004,2009,126,0,948,51701,777,0,,,,213,3.41,249
421010115005,2009,333,0,860,40855,1344,110,,,,551,4.95,575
421010116001,2009,89,68,1348,59940,503,149,,,,637,1.78,728
421010116002,2009,23,0,.,117989,200,24,,,,179,.,179
421010116003,2009,213,21,1011,61458,973,24,,,,452,2.51,473
421010117001,2009,193,22,1461,47200,774,47,,,,304,4.61,368
421010117002,2009,34,0,.,82500,116,75,,,,58,.,58
421010118001,2009,209,0,.,40982,655,70,,,,267,.,267
421010118002,2009,426,0,.,37031,1103,0,,,,436,.,463
421010118003,2009,414,0,873,28839,1511,24,,,,555,2.52,582
421010118004,2009,132,54,.,41728,552,0,,,,161,.,215
421010118005,2009,99,0,.,85556,293,0,,,,114,.,141
421010118006,2009,309,54,.,84722,1211,0,,,,324,.,378
421010118007,2009,190,27,.,65060,921,0,,,,224,.,251
421010119001,2009,66,59,735,34421,626,16,,,,351,1.71,410
421010119002,2009,97,0,840,62786,873,53,,,,182,4.55,209
421010119003,2009,101,0,.,59620,214,0,,,,115,.,169
421010119004,2009,121,0,736,58393,751,9,,,,210,5.23,236
421010119005,2009,458,27,867,38553,1805,93,,,,692,2.18,844
421010119006,2009,193,42,715,15938,937,0,,,,448,2.44,555
421010120001,2009,195,22,822,29939,455,0,,,,400,2.11,422
421010120002,2009,56,0,.,137750,204,0,,,,118,.,118
421010120003,2009,23,12,876,35197,363,31,,,,259,.,271
421010121001,2009,252,21,989,36075,1040,47,,,,729,1.9,770
421010121002,2009,134,22,927,43318,1251,0,,,,493,1.85,556
421010122001,2009,0,97,787,17740,944,27,,,,1576,.,1833
421010122002,2009,336,109,888,64958,1711,0,,,,1065,2.43,1218
421010122003,2009,140,0,846,24388,1664,59,,,,890,2.22,890
421010122004,2009,0,251,924,35226,471,48,,,,1215,.,1567
421010123001,2009,0,0,.,.,0,0,,,,0,.,0
421010124001,2009,0,0,1614,3750,115,0,,,,115,.,115
421010125001,2009,0,0,1437,47639,33,0,,,,100,.,100
421010125002,2009,0,130,1365,71071,72,0,,,,550,1.4,770
421010125003,2009,0,83,1223,45326,65,17,,,,732,.,897
421010125004,2009,0,55,1281,44422,207,168,,,,985,1.4,1087
421010126001,2009,29,17,1169,55184,29,0,,,,89,.,157
421010126002,2009,0,0,.,.,0,0,,,,0,.,0
421010126003,2009,0,34,1849,97168,506,259,,,,351,1.8,385
421010126004,2009,0,0,1452,49306,48,11,,,,159,2.31,189
421010127001,2009,0,18,256,13355,278,13,,,,135,.,153
421010127002,2009,0,0,.,53083,0,0,,,,46,.,46
421010127003,2009,0,0,642,34306,11,0,,,,39,.,57
421010128001,2009,8,0,1421,93426,8,9,,,,80,1.54,139
421010128002,2009,0,0,1520,54773,22,8,,,,110,.,141
421010129001,2009,7,0,.,80583,7,3,,,,46,.,46
421010129002,2009,0,0,1300,59632,0,52,,,,143,.,143
421010129003,2009,5,36,1423,81607,10,6,,,,184,1.19,247
421010129004,2009,0,0,.,.,0,0,,,,0,.,0
421010130001,2009,13,0,.,88182,109,135,,,,196,.,196
421010130002,2009,0,51,1332,79792,12,0,,,,164,1.14,226
421010130003,2009,65,0,1050,76141,118,97,,,,245,1.52,245
421010131001,2009,97,32,590,32833,481,49,,,,190,.,319
421010131002,2009,0,0,377,15536,415,44,,,,227,.,246
421010131003,2009,0,0,253,16688,250,0,,,,84,.,84
421010132001,2009,14,44,371,11741,917,72,,,,370,.,414
421010132002,2009,38,15,670,39444,85,0,,,,98,2.93,189
421010132003,2009,16,0,461,12969,297,0,,,,120,.,120
421010132004,2009,0,0,.,.,0,0,,,,0,.,0
421010132005,2009,0,0,.,.,48,0,,,,0,.,0
421010132006,2009,0,0,306,11143,359,0,,,,180,.,198
421010132007,2009,33,0,.,81319,192,0,,,,33,.,33
421010132008,2009,0,0,.,22885,54,0,,,,22,.,22
421010133001,2009,0,0,.,.,0,0,,,,0,.,0
421010133002,2009,0,0,751,4886,148,0,,,,81,.,113
421010133003,2009,0,0,647,24063,4,128,,,,131,.,154
421010133004,2009,34,25,1572,51771,131,12,,,,267,1.99,292
421010133005,2009,6,16,841,42143,56,0,,,,292,1.13,359
421010133006,2009,27,0,629,43188,173,303,,,,301,2.41,351
421010133007,2009,26,26,.,52614,578,50,,,,72,.,98
421010134001,2009,12,44,1101,60588,28,17,,,,200,2.13,288
421010134002,2009,0,0,983,50563,79,0,,,,297,1.22,343
421010134003,2009,0,91,1133,73188,0,96,,,,384,1.53,475
421010134004,2009,0,0,836,12148,0,0,,,,219,.,219
421010134005,2009,21,0,1048,63420,52,17,,,,988,1.98,1034
421010134006,2009,18,0,1163,79196,36,0,,,,345,1.29,408
421010134007,2009,19,0,1156,102045,81,100,,,,498,2.08,543
421010135001,2009,68,28,744,25744,673,0,,,,206,2.5,262
421010135002,2009,15,34,609,23542,229,0,,,,83,.,117
421010135003,2009,58,24,.,56435,131,0,,,,95,.,119
421010135004,2009,23,9,842,14522,135,92,,,,143,1.74,152
421010135005,2009,48,24,977,61500,253,106,,,,258,2.3,282
421010135006,2009,0,0,1904,88162,0,0,,,,101,.,101
421010135007,2009,0,0,942,31128,2,0,,,,165,1.84,165
421010135008,2009,45,28,996,60000,61,31,,,,322,.,361
421010136001,2009,0,0,1092,112083,0,16,,,,306,1.83,376
421010136002,2009,11,0,1217,106563,41,0,,,,244,1.42,244
421010136003,2009,0,0,1289,87614,0,19,,,,393,1.3,476
421010136004,2009,14,74,1295,62375,64,21,,,,661,1.1,887
421010136005,2009,0,0,.,119712,0,0,,,,77,.,77
421010136006,2009,29,0,1205,66559,29,262,,,,681,2.3,753
421010136007,2009,13,35,827,77917,13,107,,,,430,1.33,465
421010136008,2009,0,0,954,91310,0,59,,,,298,2.84,298
421010137001,2009,73,0,883,24444,400,0,,,,160,2.92,272
421010137002,2009,84,0,897,10217,920,0,,,,202,6.45,210
421010137003,2009,19,0,1188,34643,198,0,,,,40,.,85
421010137004,2009,77,18,783,20000,353,0,,,,290,1.87,498
421010137005,2009,126,0,675,26058,719,0,,,,249,2.29,327
421010137006,2009,73,20,.,75263,197,14,,,,102,.,231
421010137007,2009,207,0,686,9464,1202,0,,,,404,4.47,498
421010137008,2009,60,27,835,28382,561,0,,,,230,2.85,372
421010138001,2009,0,0,.,.,39,0,,,,21,.,115
421010138002,2009,32,71,752,19120,483,0,,,,115,.,210
421010138003,2009,102,0,505,9545,280,10,,,,166,2.69,189
421010138004,2009,52,33,539,3194,143,0,,,,81,.,173
421010138005,2009,34,19,530,21429,53,0,,,,56,1.23,75
421010138006,2009,94,24,630,19750,117,0,,,,106,.,174
421010138007,2009,84,20,717,12083,374,0,,,,166,3.44,237
421010139001,2009,49,15,920,11768,374,0,,,,94,5.89,109
421010139002,2009,16,0,488,8700,86,0,,,,86,.,86
421010139003,2009,44,22,623,14673,457,64,,,,301,1.56,339
421010139004,2009,38,99,758,40114,349,0,,,,110,2.15,225
421010139005,2009,16,16,.,53368,89,0,,,,57,.,89
421010139006,2009,0,42,228,12990,1737,15,,,,552,.,594
421010139007,2009,16,0,.,13438,28,0,,,,24,.,50
421010140001,2009,0,76,642,14149,441,49,,,,300,.,394
421010140002,2009,10,0,538,2499,38,0,,,,52,.,71
421010140003,2009,0,23,196,12292,80,0,,,,22,.,69
421010140004,2009,0,41,915,60104,193,8,,,,69,.,157
421010140005,2009,50,18,.,23050,173,0,,,,61,.,116
421010140006,2009,62,36,.,39375,267,0,,,,78,.,175
421010140007,2009,69,67,598,19324,538,58,,,,266,2.06,373
421010140008,2009,49,0,526,31369,590,0,,,,170,.,170
421010141001,2009,0,0,.,.,0,26,,,,26,.,26
421010141002,2009,0,25,200,9536,99,48,,,,176,.,216
421010141003,2009,0,0,379,11719,196,0,,,,81,.,81
421010141004,2009,45,0,353,12270,506,0,,,,123,.,123
421010141005,2009,0,0,.,2499,0,0,,,,37,.,37
421010141006,2009,54,0,611,40636,413,0,,,,223,2.31,223
421010141007,2009,0,0,540,31429,470,204,,,,120,.,120
421010142001,2009,0,0,.,78750,0,0,,,,74,.,104
421010142002,2009,0,0,1434,81429,0,0,,,,112,1.72,132
421010142003,2009,25,0,1608,72188,100,0,,,,274,1.87,356
421010142004,2009,7,24,593,46176,87,35,,,,378,2.14,448
421010142005,2009,0,0,1161,63750,42,87,,,,248,2.02,268
421010142006,2009,0,0,1469,36607,105,86,,,,172,3.33,172
421010143001,2009,0,0,.,95987,0,19,,,,53,.,53
421010143002,2009,0,0,808,47121,14,21,,,,94,2.32,94
421010143003,2009,0,0,753,37083,0,0,,,,281,1.28,304
421010143004,2009,11,0,1592,68409,54,0,,,,230,1.71,317
421010144001,2009,0,0,808,38859,19,210,,,,157,1.85,170
421010144002,2009,0,0,677,18667,182,0,,,,114,.,132
421010144003,2009,0,17,538,13594,0,0,,,,79,.,126
421010144004,2009,0,65,661,22667,221,513,,,,350,1.9,430
421010144005,2009,19,26,403,24167,67,88,,,,126,1.7,175
421010144006,2009,28,0,.,10563,28,102,,,,115,.,145
421010144007,2009,0,0,852,46324,28,48,,,,158,2.01,158
421010145001,2009,38,19,285,10625,194,10,,,,100,1.97,119
421010145002,2009,20,0,621,13009,306,455,,,,183,.,205
421010145003,2009,0,0,547,14926,211,0,,,,55,.,72
421010145004,2009,20,18,.,12500,20,0,,,,20,.,38
421010145005,2009,41,38,293,9349,313,15,,,,249,1.78,287
421010146001,2009,67,0,.,72539,236,0,,,,79,.,79
421010146002,2009,155,17,739,66645,675,0,,,,296,2.06,313
421010146003,2009,73,111,232,12716,539,0,,,,251,1.96,362
421010146004,2009,108,0,578,14890,229,0,,,,159,.,159
421010146005,2009,40,0,725,21375,257,32,,,,79,3.14,139
421010146006,2009,0,0,.,.,0,0,,,,0,.,0
421010147001,2009,39,109,768,5156,330,15,,,,211,3.3,365
421010147002,2009,0,67,560,13158,187,0,,,,140,.,224
421010147003,2009,84,79,511,14132,1407,0,,,,414,3.07,545
421010147004,2009,63,17,519,18373,294,0,,,,165,2.16,222
421010148001,2009,8,0,.,.,8,0,,,,8,.,53
421010148002,2009,0,0,.,.,0,0,,,,0,.,59
421010148003,2009,36,53,471,15804,425,23,,,,263,.,345
421010149001,2009,85,69,773,35160,647,50,,,,218,4.13,393
421010149002,2009,97,78,648,23906,587,0,,,,180,3.69,312
421010149003,2009,109,67,539,13438,485,0,,,,264,1.36,429
421010149004,2009,67,0,620,28036,358,0,,,,144,2.09,266
421010149005,2009,102,19,555,15795,610,6,,,,212,3.02,279
421010149006,2009,0,24,480,4023,199,0,,,,39,.,93
421010149007,2009,22,69,398,17477,332,0,,,,137,.,225
421010149008,2009,65,0,710,23295,261,0,,,,131,1.17,131
421010150009,2009,0,0,1052,35167,116,8,,,,120,1.64,120
421010151001,2009,116,101,232,8857,2193,16,,,,1026,2.1,1200
421010151002,2009,359,0,583,13622,1150,143,,,,470,3.14,621
421010151003,2009,74,0,595,32000,758,13,,,,346,1.95,454
421010151004,2009,127,150,499,10938,1392,0,,,,495,3.55,757
421010151005,2009,202,111,728,19746,1097,0,,,,500,1.96,611
421010152001,2009,34,34,500,41071,387,0,,,,106,4.11,217
421010152002,2009,164,0,453,20433,910,0,,,,262,4.15,279
421010152003,2009,10,0,397,9219,328,16,,,,142,.,190
421010152004,2009,204,0,254,13464,695,0,,,,228,.,258
421010152005,2009,79,0,675,24375,236,0,,,,133,2.41,218
421010152006,2009,75,35,281,17883,1032,17,,,,283,3.51,471
421010152007,2009,39,34,260,13396,2038,0,,,,536,.,570
421010152008,2009,73,34,779,23482,435,0,,,,161,3.2,230
421010153001,2009,13,71,642,10096,480,0,,,,213,.,354
421010153002,2009,29,34,634,9125,61,0,,,,72,.,150
421010153003,2009,76,0,473,35288,258,0,,,,162,2.73,162
421010153004,2009,74,36,2001,8889,197,0,,,,130,3.24,179
421010153005,2009,19,35,602,2684,549,0,,,,211,.,281
421010153006,2009,39,37,1091,17330,151,0,,,,79,3.4,150
421010153007,2009,71,90,519,33827,303,28,,,,136,2.62,283
421010154001,2009,134,0,925,38188,764,0,,,,201,4.01,201
421010154002,2009,0,0,.,.,75,21,,,,0,.,0
421010154003,2009,0,0,.,.,259,38,,,,10,.,10
421010155001,2009,48,36,803,12432,117,268,,,,143,2.84,179
421010155002,2009,25,0,525,9640,169,137,,,,147,1.81,147
421010155003,2009,15,0,.,15953,371,96,,,,117,.,117
421010155004,2009,0,57,888,16250,82,0,,,,97,.,154
421010155005,2009,8,38,183,8894,554,39,,,,225,.,281
421010155006,2009,17,23,.,14625,17,0,,,,17,.,89
421010155007,2009,92,0,641,16094,604,29,,,,218,3.98,253
421010156001,2009,0,0,564,11415,57,334,,,,140,3.1,140
421010156002,2009,0,0,.,53125,38,79,,,,33,.,33
421010156003,2009,0,134,1359,68281,0,29,,,,44,.,228
421010156004,2009,0,0,659,25455,5,68,,,,18,.,18
421010156005,2009,28,16,596,32917,122,193,,,,83,3.7,120
421010156006,2009,20,19,346,13636,77,347,,,,134,2.51,179
421010157001,2009,0,0,.,110707,0,0,,,,66,.,97
421010157002,2009,0,0,825,26354,40,151,,,,107,3.42,122
421010157003,2009,0,0,.,40729,0,42,,,,87,.,87
421010157004,2009,33,14,541,14675,67,710,,,,297,1.73,311
421010157005,2009,0,18,707,22841,158,733,,,,345,3.21,490
421010158001,2009,0,29,.,49464,0,0,,,,130,.,159
421010158002,2009,0,24,469,11136,194,0,,,,216,.,303
421010158003,2009,0,30,1422,43681,0,19,,,,329,2.46,359
421010158004,2009,0,29,723,48750,0,47,,,,468,3.13,527
421010158005,2009,0,0,514,26875,0,0,,,,246,1.31,277
421010158006,2009,0,0,867,52543,27,25,,,,454,2.04,485
421010158007,2009,0,0,844,41354,41,54,,,,446,1.56,446
421010158008,2009,0,0,.,44205,0,24,,,,151,.,151
421010159001,2009,30,0,955,38472,30,49,,,,331,4.26,432
421010159002,2009,0,0,970,27917,16,61,,,,161,2.56,209
421010159003,2009,0,0,.,.,0,0,,,,0,.,0
421010159004,2009,0,0,890,44500,15,0,,,,192,2.28,215
421010160001,2009,0,0,772,43482,37,15,,,,198,1.96,198
421010160002,2009,0,0,436,48946,0,0,,,,243,2.67,258
421010160003,2009,0,0,775,28382,0,0,,,,276,1.33,276
421010160004,2009,0,0,1321,54226,0,212,,,,441,2.77,542
421010160005,2009,0,54,963,40964,239,32,,,,273,5.14,327
421010160006,2009,0,0,820,36911,0,94,,,,441,1.69,441
421010160007,2009,0,49,864,62313,0,47,,,,601,3.53,650
421010160008,2009,0,0,.,52300,0,12,,,,254,.,414
421010161001,2009,0,48,791,28176,115,575,,,,454,3.17,549
421010161002,2009,0,0,783,21393,36,255,,,,189,3.78,219
421010161003,2009,0,14,791,10455,0,0,,,,132,2.41,146
421010161004,2009,0,0,778,19500,0,83,,,,94,3.56,109
421010161005,2009,48,29,534,20682,244,216,,,,202,3.65,274
421010161006,2009,7,30,725,18206,40,50,,,,299,2.36,344
421010161007,2009,6,0,556,41000,33,79,,,,186,2.27,259
421010161008,2009,0,0,922,24803,280,196,,,,245,4.22,301
421010162001,2009,14,34,477,9654,57,147,,,,127,.,227
421010162002,2009,67,17,.,32857,271,307,,,,94,.,111
421010162003,2009,21,0,775,68237,142,779,,,,261,3.2,304
421010162004,2009,0,0,.,.,0,0,,,,0,.,0
421010162005,2009,3,18,661,10804,104,50,,,,37,.,55
421010162006,2009,0,0,511,9340,122,336,,,,133,.,133
421010162007,2009,5,14,704,9361,95,88,,,,99,2.1,113
421010163001,2009,0,0,860,12188,59,103,,,,97,2.88,133
421010163002,2009,0,0,.,14875,0,64,,,,19,.,62
421010163003,2009,47,0,681,14375,321,670,,,,194,3.8,242
421010163004,2009,0,0,392,.,19,51,,,,41,.,61
421010163005,2009,0,0,553,30652,54,82,,,,96,.,96
421010163006,2009,17,0,.,15560,113,203,,,,115,.,137
421010163007,2009,24,22,.,13347,37,347,,,,162,.,240
421010163008,2009,11,27,612,12054,120,256,,,,171,.,224
421010164001,2009,10,0,525,9625,63,344,,,,107,3.81,125
421010164002,2009,11,17,515,12941,187,417,,,,208,2.32,321
421010164003,2009,16,34,481,17844,440,200,,,,267,.,319
421010164004,2009,0,0,.,2499,5,0,,,,5,.,5
421010164005,2009,24,0,441,8148,260,153,,,,142,2.53,142
421010164006,2009,16,0,566,26500,90,376,,,,188,5.14,259
421010164007,2009,29,0,380,13194,325,501,,,,349,2.2,392
421010164008,2009,42,0,372,18566,217,205,,,,131,2.95,207
