GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010028021,2013,1083.0,376.0,116.0,4.3,950.0,32333.0,393.0,376.0,116.0,0.0,669.0,0.0,248.0,0.0,218.0,32.0,79.0
421010028022,2013,672.0,297.0,116.0,2.25,959.0,34438.0,402.0,297.0,116.0,55.0,634.0,0.0,14.0,0.0,110.0,43.0,0.0
421010098021,2013,1856.0,609.0,211.0,2.69,1148.0,51016.0,754.0,609.0,211.0,23.0,120.0,1715.0,0.0,333.0,426.0,31.0,69.0
421010098022,2013,2609.0,857.0,217.0,3.29,1458.0,49792.0,867.0,857.0,217.0,0.0,244.0,2324.0,27.0,525.0,146.0,37.0,163.0
421010098023,2013,1667.0,545.0,59.0,4.32,1378.0,58278.0,661.0,545.0,59.0,19.0,165.0,1447.0,15.0,395.0,129.0,0.0,67.0
421010100001,2013,1328.0,422.0,329.0,3.37,791.0,14868.0,505.0,422.0,329.0,46.0,211.0,1117.0,10.0,65.0,168.0,44.0,72.0
421010100002,2013,538.0,292.0,134.0,-666666666.0,1021.0,43596.0,346.0,292.0,134.0,31.0,27.0,500.0,0.0,141.0,65.0,27.0,20.0
421010100003,2013,709.0,263.0,27.0,4.37,1147.0,37107.0,263.0,263.0,27.0,0.0,35.0,629.0,0.0,203.0,123.0,15.0,37.0
421010100004,2013,2311.0,732.0,129.0,1.5,959.0,53299.0,781.0,732.0,129.0,0.0,273.0,2012.0,31.0,514.0,350.0,35.0,104.0
421010101001,2013,429.0,255.0,88.0,1.84,726.0,18447.0,255.0,255.0,88.0,0.0,17.0,412.0,0.0,150.0,93.0,22.0,51.0
421010101002,2013,777.0,308.0,81.0,2.95,968.0,30750.0,466.0,308.0,81.0,34.0,0.0,777.0,22.0,227.0,95.0,0.0,67.0
421010101003,2013,611.0,229.0,88.0,3.93,-666666666.0,14013.0,272.0,229.0,88.0,0.0,0.0,586.0,49.0,125.0,96.0,18.0,12.0
421010101004,2013,835.0,364.0,101.0,1.17,947.0,32551.0,481.0,364.0,101.0,43.0,28.0,689.0,72.0,217.0,154.0,20.0,84.0
421010101005,2013,1065.0,346.0,197.0,1.82,768.0,41765.0,394.0,346.0,197.0,0.0,0.0,1065.0,0.0,149.0,222.0,82.0,49.0
421010101006,2013,542.0,278.0,133.0,1.14,624.0,29038.0,315.0,278.0,133.0,0.0,0.0,503.0,39.0,145.0,133.0,9.0,35.0
421010101007,2013,769.0,420.0,197.0,1.26,683.0,13438.0,499.0,420.0,197.0,0.0,0.0,718.0,8.0,199.0,189.0,56.0,43.0
421010102001,2013,849.0,390.0,125.0,2.09,646.0,13788.0,501.0,390.0,125.0,34.0,0.0,833.0,45.0,265.0,144.0,0.0,108.0
421010102002,2013,830.0,330.0,175.0,2.08,742.0,15093.0,470.0,330.0,175.0,23.0,13.0,817.0,7.0,142.0,70.0,52.0,56.0
421010102003,2013,1208.0,480.0,247.0,2.92,541.0,13298.0,533.0,480.0,247.0,0.0,0.0,1185.0,36.0,233.0,130.0,21.0,9.0
421010103001,2013,959.0,343.0,160.0,2.95,807.0,26544.0,550.0,343.0,160.0,14.0,7.0,941.0,18.0,183.0,148.0,37.0,43.0
421010103002,2013,1511.0,499.0,261.0,2.39,875.0,30457.0,652.0,499.0,261.0,52.0,0.0,1416.0,95.0,238.0,406.0,45.0,175.0
421010104001,2013,624.0,233.0,170.0,2.54,1009.0,77670.0,316.0,233.0,170.0,0.0,0.0,624.0,0.0,63.0,95.0,35.0,0.0
421010104002,2013,416.0,156.0,78.0,3.15,809.0,50000.0,256.0,156.0,78.0,0.0,0.0,416.0,0.0,78.0,74.0,4.0,26.0
421010104003,2013,999.0,466.0,229.0,2.24,659.0,28611.0,666.0,466.0,229.0,23.0,0.0,993.0,0.0,237.0,264.0,40.0,56.0
421010104004,2013,1026.0,265.0,94.0,3.78,725.0,37050.0,313.0,265.0,94.0,0.0,56.0,942.0,16.0,163.0,152.0,75.0,100.0
421010105001,2013,343.0,111.0,72.0,2.5,474.0,10938.0,144.0,111.0,72.0,0.0,0.0,343.0,86.0,39.0,43.0,13.0,26.0
421010105002,2013,1869.0,679.0,459.0,2.41,620.0,15707.0,796.0,679.0,459.0,0.0,135.0,1700.0,65.0,211.0,424.0,24.0,103.0
421010105003,2013,1406.0,614.0,445.0,1.72,364.0,18676.0,660.0,614.0,445.0,15.0,108.0,1240.0,66.0,147.0,425.0,35.0,79.0
421010106001,2013,686.0,218.0,92.0,3.16,939.0,28214.0,326.0,218.0,92.0,0.0,31.0,590.0,53.0,93.0,162.0,28.0,145.0
421010106002,2013,782.0,359.0,276.0,1.94,387.0,15101.0,444.0,359.0,276.0,29.0,4.0,759.0,16.0,64.0,156.0,22.0,42.0
421010107001,2013,725.0,196.0,131.0,3.94,964.0,14444.0,316.0,196.0,131.0,36.0,0.0,725.0,47.0,65.0,114.0,26.0,26.0
421010107002,2013,1180.0,410.0,230.0,2.82,748.0,25750.0,581.0,410.0,230.0,0.0,48.0,989.0,9.0,172.0,120.0,50.0,84.0
421010107003,2013,672.0,227.0,145.0,3.24,850.0,16473.0,321.0,227.0,145.0,0.0,34.0,633.0,28.0,82.0,93.0,0.0,102.0
421010107004,2013,1226.0,400.0,321.0,2.3,734.0,13661.0,594.0,400.0,321.0,94.0,72.0,1116.0,117.0,59.0,188.0,83.0,84.0
421010108001,2013,701.0,263.0,144.0,2.49,639.0,13125.0,374.0,263.0,144.0,41.0,12.0,689.0,0.0,119.0,180.0,0.0,46.0
421010108002,2013,789.0,218.0,161.0,3.89,695.0,22717.0,332.0,218.0,161.0,0.0,0.0,789.0,0.0,57.0,80.0,42.0,21.0
421010108003,2013,684.0,286.0,173.0,2.25,696.0,15300.0,359.0,286.0,173.0,0.0,79.0,596.0,7.0,113.0,153.0,0.0,31.0
421010108004,2013,680.0,366.0,316.0,1.66,693.0,15833.0,541.0,366.0,316.0,36.0,100.0,566.0,14.0,50.0,25.0,11.0,31.0
421010108005,2013,762.0,280.0,148.0,2.99,933.0,21646.0,322.0,280.0,148.0,0.0,0.0,752.0,0.0,122.0,154.0,25.0,60.0
421010109001,2013,839.0,297.0,168.0,2.7,630.0,23750.0,457.0,297.0,168.0,31.0,7.0,827.0,18.0,124.0,160.0,42.0,71.0
421010109002,2013,432.0,123.0,91.0,2.89,919.0,8854.0,177.0,123.0,91.0,0.0,24.0,398.0,0.0,27.0,72.0,2.0,34.0
421010109003,2013,707.0,287.0,244.0,2.47,594.0,14375.0,362.0,287.0,244.0,8.0,91.0,587.0,0.0,30.0,77.0,12.0,66.0
421010110001,2013,438.0,134.0,61.0,3.23,776.0,18125.0,228.0,134.0,61.0,22.0,42.0,396.0,0.0,57.0,48.0,0.0,51.0
421010110002,2013,737.0,341.0,248.0,1.67,705.0,15179.0,560.0,341.0,248.0,57.0,10.0,727.0,0.0,93.0,71.0,0.0,11.0
421010110003,2013,863.0,409.0,370.0,1.68,688.0,22107.0,450.0,409.0,370.0,22.0,153.0,633.0,143.0,14.0,236.0,0.0,26.0
421010110004,2013,1533.0,574.0,330.0,2.96,880.0,29048.0,691.0,574.0,330.0,37.0,7.0,1508.0,0.0,237.0,73.0,7.0,95.0
421010111001,2013,263.0,117.0,55.0,2.42,790.0,20694.0,200.0,117.0,55.0,0.0,0.0,263.0,0.0,62.0,61.0,9.0,55.0
421010111002,2013,556.0,158.0,12.0,3.17,-666666666.0,30208.0,229.0,158.0,12.0,0.0,30.0,526.0,20.0,136.0,257.0,2.0,131.0
421010111003,2013,766.0,256.0,109.0,2.56,755.0,17955.0,331.0,256.0,109.0,0.0,23.0,700.0,54.0,129.0,131.0,76.0,113.0
421010111004,2013,845.0,405.0,227.0,2.38,641.0,16120.0,527.0,405.0,227.0,15.0,0.0,845.0,19.0,178.0,153.0,7.0,22.0
421010111005,2013,765.0,379.0,298.0,2.02,824.0,19083.0,505.0,379.0,298.0,55.0,10.0,747.0,0.0,81.0,153.0,14.0,38.0
421010112001,2013,333.0,150.0,40.0,1.33,-666666666.0,21375.0,278.0,150.0,40.0,0.0,0.0,333.0,8.0,110.0,152.0,56.0,21.0
421010112002,2013,260.0,177.0,41.0,1.98,-666666666.0,24898.0,304.0,177.0,41.0,37.0,0.0,240.0,0.0,116.0,106.0,13.0,19.0
421010112003,2013,725.0,271.0,102.0,1.78,907.0,21676.0,370.0,271.0,102.0,60.0,0.0,725.0,0.0,169.0,186.0,27.0,27.0
421010112004,2013,566.0,316.0,125.0,1.45,905.0,25196.0,360.0,316.0,125.0,0.0,0.0,566.0,49.0,191.0,116.0,14.0,50.0
421010112005,2013,1257.0,422.0,204.0,2.73,636.0,30321.0,496.0,422.0,204.0,0.0,31.0,1226.0,1.0,190.0,271.0,19.0,73.0
421010112006,2013,661.0,252.0,69.0,3.38,-666666666.0,24706.0,311.0,252.0,69.0,0.0,0.0,659.0,0.0,183.0,56.0,23.0,22.0
421010112007,2013,916.0,376.0,133.0,3.52,697.0,18750.0,376.0,376.0,133.0,0.0,13.0,903.0,0.0,243.0,170.0,29.0,45.0
421010113001,2013,1256.0,457.0,91.0,1.31,773.0,46382.0,533.0,457.0,91.0,38.0,0.0,1248.0,0.0,358.0,417.0,13.0,44.0
421010113002,2013,527.0,230.0,71.0,2.13,898.0,40167.0,378.0,230.0,71.0,0.0,0.0,527.0,1.0,159.0,133.0,10.0,22.0
421010113003,2013,1344.0,422.0,165.0,2.84,840.0,31389.0,483.0,422.0,165.0,0.0,0.0,1344.0,0.0,257.0,208.0,91.0,0.0
421010114001,2013,1995.0,664.0,304.0,2.0,749.0,44804.0,726.0,664.0,304.0,31.0,15.0,1958.0,204.0,338.0,97.0,38.0,27.0
421010114002,2013,1252.0,330.0,52.0,2.12,-666666666.0,40769.0,362.0,330.0,52.0,0.0,0.0,1224.0,28.0,278.0,360.0,0.0,227.0
421010114003,2013,824.0,312.0,100.0,3.64,856.0,27054.0,343.0,312.0,100.0,0.0,0.0,824.0,0.0,212.0,311.0,0.0,68.0
421010114004,2013,1060.0,388.0,176.0,2.56,1159.0,25743.0,388.0,388.0,176.0,0.0,0.0,1060.0,0.0,212.0,183.0,0.0,0.0
421010114005,2013,1641.0,742.0,513.0,2.22,624.0,14886.0,774.0,742.0,513.0,0.0,18.0,1566.0,0.0,186.0,347.0,0.0,36.0
421010114006,2013,936.0,369.0,142.0,3.26,901.0,31518.0,465.0,369.0,142.0,0.0,57.0,748.0,67.0,190.0,217.0,3.0,3.0
421010115001,2013,878.0,331.0,29.0,4.1,-666666666.0,65250.0,345.0,331.0,29.0,0.0,102.0,745.0,0.0,265.0,168.0,25.0,53.0
421010115002,2013,1450.0,526.0,94.0,4.2,1433.0,37273.0,587.0,526.0,94.0,0.0,190.0,1174.0,54.0,337.0,138.0,33.0,74.0
421010115003,2013,1278.0,459.0,108.0,2.13,986.0,59583.0,543.0,459.0,108.0,23.0,218.0,1012.0,53.0,257.0,256.0,30.0,85.0
421010115004,2013,867.0,263.0,102.0,3.34,648.0,45469.0,309.0,263.0,102.0,0.0,31.0,836.0,0.0,146.0,146.0,20.0,47.0
421010117001,2013,2027.0,336.0,94.0,3.38,865.0,50536.0,373.0,336.0,94.0,0.0,1327.0,507.0,71.0,170.0,127.0,0.0,156.0
421010118001,2013,1178.0,294.0,26.0,4.5,-666666666.0,84643.0,294.0,294.0,26.0,0.0,44.0,854.0,0.0,224.0,220.0,80.0,67.0
421010118002,2013,1025.0,493.0,201.0,2.59,1153.0,38932.0,579.0,493.0,201.0,29.0,18.0,993.0,0.0,279.0,201.0,1.0,0.0
421010118003,2013,957.0,412.0,85.0,2.46,863.0,24706.0,532.0,412.0,85.0,29.0,0.0,886.0,0.0,327.0,248.0,31.0,59.0
421010118004,2013,760.0,368.0,105.0,2.63,934.0,42671.0,368.0,368.0,105.0,0.0,0.0,760.0,0.0,263.0,176.0,0.0,0.0
421010118005,2013,1221.0,445.0,132.0,1.27,345.0,56386.0,473.0,445.0,132.0,28.0,0.0,1076.0,36.0,302.0,192.0,0.0,82.0
421010118006,2013,738.0,171.0,0.0,-666666666.0,-666666666.0,39712.0,171.0,171.0,0.0,0.0,0.0,661.0,163.0,153.0,101.0,0.0,231.0
421010119001,2013,1088.0,398.0,56.0,5.52,811.0,38804.0,448.0,398.0,56.0,0.0,26.0,789.0,61.0,266.0,328.0,0.0,153.0
421010119002,2013,1689.0,699.0,334.0,1.81,895.0,32007.0,807.0,699.0,334.0,40.0,0.0,1689.0,94.0,365.0,301.0,30.0,0.0
421010119003,2013,979.0,370.0,153.0,2.11,771.0,34015.0,538.0,370.0,153.0,64.0,0.0,966.0,13.0,217.0,150.0,58.0,40.0
421010119004,2013,907.0,446.0,318.0,1.47,681.0,36184.0,493.0,446.0,318.0,47.0,24.0,860.0,29.0,102.0,187.0,29.0,83.0
421010119005,2013,561.0,155.0,41.0,-666666666.0,-666666666.0,30893.0,203.0,155.0,41.0,0.0,0.0,561.0,0.0,114.0,201.0,0.0,0.0
421010120001,2013,431.0,228.0,211.0,1.75,1037.0,27279.0,246.0,228.0,211.0,10.0,107.0,303.0,0.0,7.0,45.0,11.0,30.0
421010120002,2013,1475.0,522.0,203.0,1.72,879.0,54695.0,533.0,522.0,203.0,7.0,490.0,835.0,18.0,265.0,147.0,0.0,32.0
421010121001,2013,1543.0,709.0,379.0,1.95,1037.0,36806.0,757.0,709.0,379.0,23.0,310.0,951.0,232.0,201.0,225.0,49.0,50.0
421010121002,2013,1409.0,550.0,397.0,1.37,909.0,22109.0,608.0,550.0,397.0,48.0,374.0,987.0,34.0,93.0,337.0,37.0,12.0
421010122011,2013,640.0,546.0,546.0,1.17,544.0,12346.0,707.0,546.0,546.0,27.0,337.0,164.0,33.0,0.0,207.0,0.0,0.0
421010122012,2013,2374.0,1553.0,1553.0,1.53,1021.0,17074.0,1607.0,1553.0,1553.0,28.0,748.0,1024.0,108.0,0.0,390.0,29.0,45.0
421010122031,2013,1272.0,790.0,777.0,1.62,962.0,23958.0,951.0,790.0,777.0,125.0,581.0,399.0,21.0,0.0,95.0,0.0,19.0
421010122041,2013,1448.0,918.0,404.0,1.72,881.0,46471.0,1058.0,918.0,404.0,80.0,510.0,789.0,11.0,283.0,212.0,8.0,120.0
421010122042,2013,1496.0,845.0,494.0,1.53,900.0,25656.0,950.0,845.0,494.0,53.0,558.0,829.0,60.0,202.0,318.0,29.0,58.0
421010125001,2013,921.0,634.0,623.0,1.24,1880.0,78871.0,746.0,634.0,623.0,74.0,703.0,171.0,4.0,0.0,78.0,0.0,15.0
421010125002,2013,2712.0,1445.0,1173.0,1.92,1635.0,53479.0,1605.0,1445.0,1173.0,0.0,2192.0,79.0,148.0,0.0,196.0,0.0,76.0
421010125003,2013,1272.0,763.0,763.0,1.59,1524.0,54702.0,835.0,763.0,763.0,0.0,786.0,76.0,65.0,0.0,21.0,38.0,84.0
421010131001,2013,1054.0,451.0,258.0,2.09,818.0,31993.0,462.0,451.0,258.0,0.0,168.0,793.0,160.0,119.0,261.0,0.0,63.0
421010131002,2013,542.0,275.0,260.0,2.01,582.0,28060.0,325.0,275.0,260.0,40.0,124.0,352.0,0.0,0.0,93.0,23.0,27.0
421010132001,2013,1217.0,385.0,363.0,2.85,813.0,39201.0,422.0,385.0,363.0,7.0,159.0,1023.0,47.0,22.0,135.0,22.0,82.0
421010132002,2013,1644.0,578.0,423.0,1.66,330.0,13700.0,685.0,578.0,423.0,14.0,155.0,1386.0,82.0,145.0,276.0,99.0,243.0
421010133001,2013,1573.0,966.0,773.0,1.68,1282.0,51450.0,1089.0,966.0,773.0,32.0,1083.0,379.0,107.0,38.0,111.0,18.0,78.0
421010133002,2013,1610.0,497.0,384.0,2.58,881.0,28021.0,551.0,497.0,384.0,0.0,465.0,1066.0,126.0,81.0,182.0,45.0,195.0
421010134011,2013,1230.0,862.0,181.0,1.24,1058.0,70942.0,932.0,862.0,181.0,0.0,1219.0,7.0,34.0,0.0,81.0,9.0,2.0
421010134012,2013,1230.0,581.0,305.0,1.57,1303.0,88162.0,623.0,581.0,305.0,0.0,1060.0,56.0,0.0,8.0,97.0,0.0,77.0
421010134021,2013,1290.0,613.0,327.0,1.83,956.0,82061.0,679.0,613.0,327.0,44.0,880.0,214.0,122.0,38.0,83.0,11.0,85.0
421010134022,2013,420.0,198.0,110.0,2.45,1243.0,71563.0,209.0,198.0,110.0,0.0,344.0,18.0,18.0,18.0,9.0,0.0,0.0
421010134023,2013,1041.0,584.0,428.0,1.64,1268.0,53066.0,708.0,584.0,428.0,39.0,851.0,100.0,145.0,37.0,130.0,14.0,100.0
421010135001,2013,429.0,242.0,95.0,1.87,866.0,62188.0,283.0,242.0,95.0,41.0,392.0,11.0,0.0,0.0,60.0,0.0,8.0
421010135002,2013,703.0,293.0,193.0,2.12,786.0,58194.0,341.0,293.0,193.0,24.0,454.0,240.0,9.0,29.0,8.0,39.0,34.0
421010135003,2013,727.0,295.0,105.0,2.38,1719.0,80781.0,342.0,295.0,105.0,7.0,691.0,21.0,33.0,10.0,86.0,8.0,14.0
421010135004,2013,1359.0,527.0,275.0,1.98,683.0,43438.0,574.0,527.0,275.0,23.0,231.0,986.0,195.0,181.0,264.0,0.0,128.0
421010136011,2013,1123.0,511.0,85.0,1.82,1665.0,99625.0,563.0,511.0,85.0,0.0,1026.0,16.0,8.0,10.0,118.0,13.0,7.0
421010136012,2013,1571.0,761.0,284.0,2.17,1553.0,109583.0,898.0,761.0,284.0,125.0,1043.0,270.0,26.0,102.0,52.0,0.0,81.0
421010136021,2013,796.0,302.0,84.0,2.39,1271.0,88182.0,302.0,302.0,84.0,0.0,675.0,25.0,74.0,12.0,33.0,8.0,0.0
421010136022,2013,1361.0,673.0,158.0,2.27,1004.0,95139.0,673.0,673.0,158.0,0.0,1177.0,144.0,26.0,47.0,85.0,52.0,106.0
421010136023,2013,1257.0,596.0,367.0,2.38,866.0,57500.0,596.0,596.0,367.0,0.0,798.0,442.0,0.0,26.0,173.0,0.0,17.0
421010136024,2013,571.0,287.0,95.0,1.88,1142.0,54922.0,287.0,287.0,95.0,0.0,510.0,0.0,0.0,0.0,111.0,0.0,11.0
421010137001,2013,583.0,276.0,53.0,2.64,828.0,31757.0,405.0,276.0,53.0,70.0,95.0,488.0,17.0,207.0,130.0,14.0,26.0
421010137002,2013,602.0,221.0,85.0,1.73,488.0,30964.0,398.0,221.0,85.0,0.0,238.0,350.0,26.0,80.0,111.0,46.0,96.0
421010137003,2013,870.0,336.0,96.0,2.71,904.0,23176.0,489.0,336.0,96.0,22.0,39.0,804.0,0.0,226.0,250.0,34.0,115.0
421010137004,2013,654.0,305.0,208.0,1.69,943.0,35536.0,497.0,305.0,208.0,33.0,294.0,360.0,0.0,63.0,96.0,0.0,0.0
421010137005,2013,1653.0,707.0,417.0,2.27,952.0,25824.0,741.0,707.0,417.0,0.0,496.0,1095.0,75.0,195.0,204.0,38.0,172.0
421010138001,2013,335.0,177.0,87.0,1.64,508.0,18477.0,332.0,177.0,87.0,24.0,0.0,335.0,0.0,90.0,111.0,0.0,23.0
421010138002,2013,1669.0,642.0,398.0,3.07,840.0,26136.0,800.0,642.0,398.0,19.0,331.0,1270.0,123.0,216.0,426.0,71.0,89.0
421010139001,2013,1497.0,530.0,530.0,2.82,285.0,12382.0,587.0,530.0,530.0,0.0,0.0,1432.0,37.0,0.0,342.0,43.0,135.0
421010139002,2013,819.0,319.0,241.0,2.37,606.0,10216.0,496.0,319.0,241.0,79.0,27.0,707.0,82.0,53.0,136.0,11.0,44.0
421010139003,2013,920.0,184.0,145.0,2.37,562.0,24924.0,263.0,184.0,145.0,0.0,264.0,607.0,65.0,14.0,196.0,13.0,9.0
421010140001,2013,1474.0,476.0,308.0,2.13,1009.0,42833.0,688.0,476.0,308.0,56.0,459.0,1007.0,72.0,153.0,273.0,57.0,116.0
421010140002,2013,346.0,146.0,94.0,2.21,299.0,10568.0,235.0,146.0,94.0,38.0,28.0,300.0,18.0,52.0,52.0,7.0,18.0
421010140003,2013,1116.0,578.0,519.0,1.97,669.0,21875.0,691.0,578.0,519.0,52.0,224.0,815.0,47.0,59.0,162.0,26.0,25.0
421010141001,2013,1061.0,484.0,477.0,1.94,562.0,14097.0,605.0,484.0,477.0,76.0,325.0,496.0,134.0,7.0,164.0,45.0,67.0
421010141002,2013,1037.0,346.0,178.0,3.17,550.0,31190.0,374.0,346.0,178.0,28.0,17.0,932.0,0.0,145.0,187.0,0.0,187.0
421010142001,2013,688.0,299.0,57.0,2.26,775.0,83807.0,323.0,299.0,57.0,0.0,644.0,31.0,248.0,10.0,87.0,17.0,0.0
421010142002,2013,2891.0,1526.0,1062.0,1.73,1678.0,72438.0,1666.0,1526.0,1062.0,45.0,2138.0,318.0,323.0,49.0,257.0,21.0,127.0
421010143001,2013,910.0,441.0,173.0,2.1,794.0,43315.0,477.0,441.0,173.0,0.0,832.0,16.0,47.0,14.0,87.0,35.0,34.0
421010143002,2013,712.0,312.0,70.0,1.99,1028.0,83929.0,328.0,312.0,70.0,0.0,544.0,23.0,126.0,0.0,53.0,20.0,47.0
421010144001,2013,583.0,323.0,280.0,1.82,647.0,26010.0,393.0,323.0,280.0,0.0,254.0,303.0,225.0,0.0,131.0,0.0,0.0
421010144002,2013,1821.0,524.0,231.0,2.71,1023.0,42353.0,708.0,524.0,231.0,25.0,1119.0,212.0,466.0,11.0,153.0,83.0,119.0
421010144003,2013,650.0,277.0,78.0,2.28,1313.0,29271.0,341.0,277.0,78.0,40.0,318.0,82.0,308.0,42.0,96.0,42.0,53.0
421010145001,2013,716.0,405.0,296.0,1.77,330.0,14417.0,436.0,405.0,296.0,14.0,123.0,513.0,101.0,85.0,174.0,29.0,56.0
421010145002,2013,937.0,264.0,190.0,3.73,571.0,27917.0,286.0,264.0,190.0,15.0,56.0,578.0,359.0,44.0,52.0,28.0,21.0
421010146001,2013,1838.0,373.0,173.0,1.39,710.0,19572.0,399.0,373.0,173.0,26.0,1056.0,630.0,69.0,158.0,233.0,18.0,140.0
421010146002,2013,589.0,272.0,119.0,1.95,876.0,35982.0,272.0,272.0,119.0,0.0,3.0,556.0,0.0,153.0,142.0,12.0,34.0
421010146003,2013,905.0,387.0,276.0,2.25,288.0,14097.0,407.0,387.0,276.0,20.0,23.0,825.0,23.0,111.0,136.0,78.0,134.0
421010147001,2013,1583.0,476.0,409.0,3.26,688.0,11900.0,571.0,476.0,409.0,21.0,508.0,1048.0,120.0,67.0,277.0,6.0,70.0
421010147002,2013,2001.0,446.0,366.0,3.0,1224.0,8191.0,688.0,446.0,366.0,35.0,1249.0,576.0,29.0,80.0,147.0,12.0,126.0
421010148001,2013,805.0,325.0,205.0,1.76,243.0,14375.0,378.0,325.0,205.0,0.0,91.0,669.0,33.0,120.0,210.0,27.0,50.0
421010149001,2013,453.0,188.0,119.0,2.47,480.0,10081.0,305.0,188.0,119.0,41.0,43.0,332.0,78.0,45.0,8.0,29.0,31.0
421010149002,2013,631.0,222.0,178.0,2.94,869.0,43542.0,334.0,222.0,178.0,29.0,0.0,631.0,0.0,44.0,156.0,46.0,33.0
421010149003,2013,666.0,408.0,248.0,1.17,775.0,24929.0,544.0,408.0,248.0,28.0,28.0,555.0,0.0,134.0,347.0,10.0,80.0
421010149004,2013,552.0,189.0,61.0,-666666666.0,406.0,23007.0,307.0,189.0,61.0,0.0,0.0,270.0,282.0,91.0,112.0,49.0,173.0
421010149005,2013,420.0,173.0,81.0,2.28,613.0,35781.0,244.0,173.0,81.0,0.0,26.0,394.0,0.0,92.0,184.0,0.0,38.0
421010149006,2013,304.0,265.0,265.0,1.15,625.0,27083.0,450.0,265.0,265.0,0.0,27.0,250.0,0.0,0.0,149.0,0.0,27.0
421010151011,2013,897.0,345.0,220.0,2.62,667.0,42730.0,503.0,345.0,220.0,37.0,1.0,896.0,0.0,125.0,267.0,0.0,118.0
421010151012,2013,1174.0,508.0,359.0,2.55,468.0,15455.0,673.0,508.0,359.0,38.0,48.0,1063.0,24.0,107.0,234.0,26.0,107.0
421010151021,2013,2160.0,842.0,688.0,2.61,425.0,12429.0,1076.0,842.0,688.0,93.0,24.0,2107.0,0.0,154.0,381.0,108.0,322.0
421010151022,2013,747.0,450.0,217.0,1.46,480.0,11434.0,571.0,450.0,217.0,0.0,0.0,667.0,54.0,233.0,226.0,39.0,84.0
421010151023,2013,1165.0,530.0,356.0,2.29,623.0,21577.0,685.0,530.0,356.0,0.0,4.0,1146.0,45.0,174.0,307.0,32.0,85.0
421010152001,2013,815.0,257.0,145.0,2.83,830.0,9958.0,345.0,257.0,145.0,34.0,164.0,651.0,0.0,112.0,86.0,0.0,0.0
421010152002,2013,2141.0,608.0,534.0,3.69,237.0,10959.0,743.0,608.0,534.0,0.0,46.0,2001.0,182.0,74.0,280.0,62.0,282.0
421010152003,2013,1340.0,433.0,394.0,3.07,457.0,9432.0,536.0,433.0,394.0,0.0,49.0,1264.0,33.0,39.0,263.0,66.0,100.0
421010152004,2013,1259.0,432.0,267.0,3.1,584.0,16053.0,521.0,432.0,267.0,0.0,154.0,977.0,102.0,165.0,214.0,18.0,63.0
421010152005,2013,647.0,252.0,129.0,3.71,779.0,16974.0,343.0,252.0,129.0,0.0,0.0,624.0,23.0,123.0,98.0,57.0,41.0
421010153001,2013,887.0,149.0,139.0,1.87,686.0,8412.0,241.0,149.0,139.0,12.0,512.0,275.0,0.0,10.0,13.0,0.0,78.0
421010153002,2013,993.0,333.0,159.0,4.11,642.0,19544.0,370.0,333.0,159.0,16.0,472.0,503.0,57.0,174.0,160.0,24.0,92.0
421010153003,2013,818.0,259.0,226.0,3.37,618.0,10096.0,390.0,259.0,226.0,51.0,255.0,563.0,0.0,33.0,98.0,13.0,96.0
421010153004,2013,1723.0,431.0,319.0,4.53,1599.0,9343.0,615.0,431.0,319.0,76.0,1172.0,373.0,28.0,92.0,160.0,21.0,85.0
421010156001,2013,1035.0,271.0,131.0,3.88,1236.0,36319.0,335.0,271.0,131.0,30.0,441.0,125.0,725.0,9.0,218.0,48.0,110.0
421010238003,2013,476.0,275.0,201.0,-666666666.0,830.0,24225.0,364.0,275.0,201.0,43.0,183.0,277.0,5.0,23.0,160.0,4.0,25.0
421010238004,2013,1080.0,587.0,432.0,1.38,853.0,33972.0,762.0,587.0,432.0,121.0,200.0,850.0,23.0,115.0,148.0,23.0,104.0
421010238005,2013,1037.0,436.0,311.0,1.76,950.0,37841.0,512.0,436.0,311.0,76.0,139.0,771.0,0.0,115.0,212.0,0.0,142.0
421010239001,2013,897.0,687.0,572.0,1.2,475.0,28044.0,746.0,687.0,572.0,30.0,292.0,586.0,63.0,56.0,119.0,38.0,34.0
421010239002,2013,587.0,341.0,341.0,1.72,1083.0,32396.0,564.0,341.0,341.0,168.0,102.0,445.0,16.0,0.0,56.0,0.0,41.0
421010240001,2013,1691.0,860.0,671.0,1.71,1020.0,56000.0,990.0,860.0,671.0,87.0,726.0,732.0,124.0,65.0,274.0,14.0,16.0
421010240002,2013,651.0,216.0,83.0,2.98,980.0,28654.0,360.0,216.0,83.0,97.0,313.0,257.0,74.0,79.0,88.0,8.0,49.0
421010240003,2013,714.0,244.0,211.0,3.18,651.0,30625.0,308.0,244.0,211.0,0.0,0.0,714.0,0.0,33.0,49.0,67.0,54.0
421010240004,2013,782.0,380.0,267.0,2.04,775.0,24831.0,497.0,380.0,267.0,16.0,295.0,454.0,11.0,81.0,53.0,10.0,33.0
421010241001,2013,1225.0,622.0,558.0,1.28,362.0,12399.0,808.0,622.0,558.0,54.0,306.0,895.0,51.0,32.0,315.0,70.0,65.0
