accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9199101796407185,0.8645078502415459,ET,0.730478589420655,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7880434782608695,6,16
0.9169161676646707,0.8582050120772947,ET,0.7204030226700252,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6713615023474179,0.7771739130434783,6,16
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.782608695652174,6,16
0.936377245508982,0.8991734601449276,ET,0.7858942065491183,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7323943661971831,0.8478260869565217,6,16
0.937874251497006,0.9023248792270531,ET,0.7909319899244331,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.8532608695652174,6,16
0.936377245508982,0.8991734601449276,ET,0.7858942065491183,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7323943661971831,0.8478260869565217,6,16
0.9408682634730539,0.9086277173913043,ET,0.8010075566750628,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7464788732394366,0.8641304347826086,6,16
0.9273952095808383,0.8802649456521738,ET,0.7556675062972291,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.8152173913043478,6,16
0.9318862275449101,0.8897192028985507,ET,0.7707808564231738,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7183098591549296,0.8315217391304348,6,16
0.9288922155688623,0.8834163647342995,ET,0.7607052896725441,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.8206521739130435,6,16
0.9273952095808383,0.8802649456521738,ET,0.7556675062972291,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.8152173913043478,6,16
0.9782934131736527,0.9874131944444444,BC,0.9269521410579346,{'n_estimators': 100},0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,BC,0.9269521410579346,{'n_estimators': 1000},0.863849765258216,1.0,6,16
0.7462574850299402,0.49894323671497587,DC,0.14609571788413098,{},0.13615023474178403,0.15760869565217392,6,16
