accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6948356807511737,0.8043478260869565,6,16
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.676056338028169,0.782608695652174,6,16
0.9124251497005988,0.8487507548309179,ET,0.7052896725440806,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6572769953051644,0.7608695652173914,6,16
0.9169161676646707,0.8582050120772947,ET,0.7204030226700252,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6713615023474179,0.7771739130434783,6,16
0.9154191616766467,0.8550535929951691,ET,0.7153652392947103,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6666666666666666,0.7717391304347826,6,16
0.9318862275449101,0.8897192028985507,ET,0.7707808564231738,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.8315217391304348,6,16
0.9348802395209581,0.896022041062802,ET,0.7808564231738035,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.842391304347826,6,16
0.9333832335329342,0.8928706219806763,ET,0.7758186397984888,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.8369565217391305,6,16
0.936377245508982,0.8991734601449276,ET,0.7858942065491183,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7323943661971831,0.8478260869565217,6,16
0.9214071856287425,0.8676592693236715,ET,0.7355163727959697,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7934782608695652,6,16
0.9199101796407185,0.8645078502415459,ET,0.730478589420655,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7880434782608695,6,16
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.8043478260869565,6,16
0.9214071856287425,0.8676592693236715,ET,0.7355163727959697,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6854460093896714,0.7934782608695652,6,16
0.9603293413173652,0.9495961654589373,BC,0.8664987405541562,{'n_estimators': 100},0.8075117370892019,0.9347826086956522,6,16
0.9573353293413174,0.9432933272946861,BC,0.8564231738035264,{'n_estimators': 1000},0.7981220657276995,0.9239130434782609,6,16
0.7462574850299402,0.49894323671497587,DC,0.14609571788413098,{},0.13615023474178403,0.15760869565217392,6,16
