,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
559,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5652173913043478,6,10
560,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5652173913043478,6,10
561,0.9154191616766467,0.7637190519323671,ET,0.6435331230283912,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7669172932330827,0.5543478260869565,6,10
562,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
563,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7744360902255639,0.5597826086956522,6,10
564,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5652173913043478,6,10
565,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7744360902255639,0.5597826086956522,6,10
566,0.9214071856287425,0.7763247282608696,ET,0.6687697160883281,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7969924812030075,0.5760869565217391,6,10
567,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5652173913043478,6,10
568,0.9139221556886228,0.7605676328502415,ET,0.637223974763407,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7593984962406015,0.5489130434782609,6,10
569,0.9139221556886228,0.7605676328502415,ET,0.637223974763407,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7593984962406015,0.5489130434782609,6,10
570,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
571,0.9154191616766467,0.7637190519323671,ET,0.6435331230283912,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7669172932330827,0.5543478260869565,6,10
572,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
573,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7744360902255639,0.5597826086956522,6,10
574,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7819548872180451,0.5652173913043478,6,10
575,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5652173913043478,6,10
576,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
577,0.9184131736526946,0.7700218900966183,ET,0.6561514195583596,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7819548872180451,0.5652173913043478,6,10
578,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
579,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7744360902255639,0.5597826086956522,6,10
580,0.9124251497005988,0.7574162137681159,BC,0.6309148264984227,{'n_estimators': 100},0.7518796992481203,0.5434782608695652,6,10
581,0.9184131736526946,0.7700218900966183,BC,0.6561514195583596,{'n_estimators': 1000},0.7819548872180451,0.5652173913043478,6,10
