accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9161676646706587,0.8483091152168671,GB,0.7294685990338164,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7089201877934272,0.7512437810945274,1,16
0.8952095808383234,0.8625857496657681,GB,0.7008547008547007,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6142322097378277,0.8159203980099502,1,20
0.9258982035928144,0.8130953163696935,GB,0.7257617728531855,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.81875,0.6517412935323383,1,12
0.9131736526946108,0.8424529335700353,GB,0.7198067632850241,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6995305164319249,0.7412935323383084,1,16
0.8967065868263473,0.865513840489184,GB,0.7051282051282053,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6179775280898876,0.8208955223880597,1,20
0.7567365269461078,0.4822210533236899,GB,0.0997229916897507,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.1125,0.08955223880597014,1,12
0.7305389221556886,0.48522585311328814,GB,0.13043478260869565,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.1267605633802817,0.13432835820895522,1,16
0.6976047904191617,0.4760777609748613,GB,0.13675213675213674,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.1198501872659176,0.15920398009950248,1,20
0.9184131736526946,0.7984548622526136,GB,0.6980609418282548,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7875,0.6268656716417911,1,12
0.9131736526946108,0.8424529335700353,GB,0.7198067632850241,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6995305164319249,0.7412935323383084,1,16
0.8952095808383234,0.8625857496657681,GB,0.7008547008547007,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6142322097378277,0.8159203980099502,1,20
0.9154191616766467,0.7925986806057816,GB,0.6869806094182825,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.775,0.6169154228855721,1,12
0.9146706586826348,0.8453810243934512,GB,0.7246376811594204,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.704225352112676,0.746268656716418,1,16
0.8937125748502994,0.8596576588423521,GB,0.6965811965811965,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6104868913857678,0.8109452736318408,1,20
0.9273952095808383,0.8160234071931094,GB,0.7313019390581718,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.825,0.6567164179104478,1,12
0.9146706586826348,0.8453810243934512,GB,0.7246376811594204,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.704225352112676,0.746268656716418,1,16
0.9026946107784432,0.8772262037828478,GB,0.7222222222222222,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6329588014981273,0.8407960199004975,1,20
0.9169161676646707,0.7955267714291976,GB,0.6925207756232686,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.78125,0.6218905472636815,1,12
0.9161676646706587,0.8483091152168671,GB,0.7294685990338164,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7089201877934272,0.7512437810945274,1,16
0.8997005988023952,0.871370022136016,GB,0.7136752136752136,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6254681647940075,0.8308457711442786,1,20
0.9229041916167665,0.8072391347228615,GB,0.7146814404432132,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.80625,0.6417910447761194,1,12
0.9131736526946108,0.8424529335700353,GB,0.7198067632850241,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6995305164319249,0.7412935323383084,1,16
0.9011976047904192,0.8742981129594319,GB,0.717948717948718,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6292134831460674,0.835820895522388,1,20
0.9184131736526946,0.7984548622526136,AB,0.6980609418282548,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7875,0.6268656716417911,1,12
0.9116766467065869,0.8395248427466193,AB,0.714975845410628,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6948356807511737,0.736318407960199,1,16
0.8982035928143712,0.8684419313126001,AB,0.7094017094017094,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6217228464419475,0.8258706467661692,1,20
0.9199101796407185,0.8013829530760296,AB,0.7036011080332409,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.79375,0.6318407960199005,1,12
0.905688622754491,0.8278124794529553,AB,0.6956521739130436,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.676056338028169,0.7164179104477612,1,16
0.8907185628742516,0.8538014771955202,AB,0.688034188034188,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.602996254681648,0.8009950248756219,1,20
0.9004491017964071,0.763317772371622,AB,0.631578947368421,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7125,0.5671641791044776,1,12
0.8922155688622755,0.8014596620422118,AB,0.6521739130434784,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.6338028169014085,0.6716417910447762,1,16
0.874251497005988,0.8215924781379447,AB,0.6410256410256411,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5617977528089888,0.746268656716418,1,20
0.8764970059880239,0.7164683191969667,AB,0.5429362880886426,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6125,0.48756218905472637,1,12
0.8532934131736527,0.7253293006333968,AB,0.5265700483091786,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5117370892018779,0.5422885572139303,1,16
0.8278443113772455,0.7308216626120498,AB,0.5085470085470086,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.44569288389513106,0.5920398009950248,1,20
0.8884730538922155,0.7398930457842944,NB,0.5872576177285318,{},0.6625,0.527363184079602,1,12
0.8802395209580839,0.7780349354548842,NB,0.6135265700483091,{},0.596244131455399,0.6318407960199005,1,16
0.8712574850299402,0.8157362964911127,NB,0.6324786324786325,{},0.5543071161048689,0.736318407960199,1,20
0.9199101796407185,0.8013829530760296,ET,0.7036011080332409,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.79375,0.6318407960199005,1,12
0.9146706586826348,0.8453810243934512,ET,0.7246376811594204,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.746268656716418,1,16
0.8997005988023952,0.871370022136016,ET,0.7136752136752136,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6254681647940075,0.8308457711442786,1,20
0.9244011976047904,0.8101672255462774,ET,0.7202216066481995,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8125,0.6467661691542289,1,12
0.9176646706586826,0.8512372060402833,ET,0.7342995169082126,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7562189054726368,1,16
0.9026946107784432,0.8772262037828478,ET,0.7222222222222222,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6329588014981273,0.8407960199004975,1,20
0.9199101796407185,0.8013829530760296,ET,0.7036011080332409,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.79375,0.6318407960199005,1,12
0.9176646706586826,0.8512372060402833,ET,0.7342995169082126,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7136150234741784,0.7562189054726368,1,16
0.9011976047904192,0.8742981129594319,ET,0.717948717948718,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6292134831460674,0.835820895522388,1,20
0.9214071856287425,0.8043110438994455,ET,0.709141274238227,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8,0.6368159203980099,1,12
0.9191616766467066,0.8541652968636991,ET,0.7391304347826085,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.7611940298507462,1,16
0.9041916167664671,0.8801542946062638,ET,0.7264957264957265,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6367041198501873,0.845771144278607,1,20
0.9169161676646707,0.7955267714291976,ET,0.6925207756232686,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.78125,0.6218905472636815,1,12
0.9176646706586826,0.8512372060402833,ET,0.7342995169082126,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7562189054726368,1,16
0.8982035928143712,0.8684419313126001,ET,0.7094017094017094,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8258706467661692,1,20
0.9214071856287425,0.8043110438994455,ET,0.709141274238227,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6368159203980099,1,12
0.9146706586826348,0.8453810243934512,ET,0.7246376811594204,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.746268656716418,1,16
0.8997005988023952,0.871370022136016,ET,0.7136752136752136,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6254681647940075,0.8308457711442786,1,20
0.9184131736526946,0.7984548622526136,ET,0.6980609418282548,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7875,0.6268656716417911,1,12
0.9146706586826348,0.8453810243934512,ET,0.7246376811594204,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.746268656716418,1,16
0.8952095808383234,0.8625857496657681,ET,0.7008547008547007,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6142322097378277,0.8159203980099502,1,20
0.9199101796407185,0.8013829530760296,ET,0.7036011080332409,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6318407960199005,1,12
0.9146706586826348,0.8453810243934512,ET,0.7246376811594204,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.746268656716418,1,16
0.8967065868263473,0.865513840489184,ET,0.7051282051282053,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.8208955223880597,1,20
0.9258982035928144,0.8130953163696935,ET,0.7257617728531855,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.81875,0.6517412935323383,1,12
0.9206586826347305,0.857093387687115,ET,0.7439613526570047,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.7661691542288557,1,16
0.8997005988023952,0.871370022136016,ET,0.7136752136752136,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6254681647940075,0.8308457711442786,1,20
0.9273952095808383,0.8160234071931094,ET,0.7313019390581718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.825,0.6567164179104478,1,12
0.9236526946107785,0.8629495693339471,ET,0.7536231884057972,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7323943661971831,0.7761194029850746,1,16
0.9011976047904192,0.8742981129594319,ET,0.717948717948718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6292134831460674,0.835820895522388,1,20
0.9258982035928144,0.8130953163696935,ET,0.7257617728531855,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6517412935323383,1,12
0.9236526946107785,0.8629495693339471,ET,0.7536231884057972,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7323943661971831,0.7761194029850746,1,16
0.9011976047904192,0.8742981129594319,ET,0.717948717948718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6292134831460674,0.835820895522388,1,20
0.9288922155688623,0.8189514980165252,ET,0.736842105263158,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.83125,0.6616915422885572,1,12
0.9221556886227545,0.860021478510531,ET,0.748792270531401,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.7711442786069652,1,16
0.9011976047904192,0.8742981129594319,ET,0.717948717948718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.835820895522388,1,20
0.9273952095808383,0.8160234071931094,ET,0.7313019390581718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.825,0.6567164179104478,1,12
0.9221556886227545,0.860021478510531,ET,0.748792270531401,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7276995305164319,0.7711442786069652,1,16
0.8982035928143712,0.8684419313126001,ET,0.7094017094017094,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.8258706467661692,1,20
0.9244011976047904,0.8101672255462774,ET,0.7202216066481995,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8125,0.6467661691542289,1,12
0.9206586826347305,0.857093387687115,ET,0.7439613526570047,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.7661691542288557,1,16
0.9011976047904192,0.8742981129594319,ET,0.717948717948718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6292134831460674,0.835820895522388,1,20
0.9244011976047904,0.8101672255462774,ET,0.7202216066481995,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8125,0.6467661691542289,1,12
0.9221556886227545,0.860021478510531,ET,0.748792270531401,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7276995305164319,0.7711442786069652,1,16
0.8982035928143712,0.8684419313126001,ET,0.7094017094017094,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8258706467661692,1,20
0.9273952095808383,0.8160234071931094,ET,0.7313019390581718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.825,0.6567164179104478,1,12
0.9251497005988024,0.865877660157363,ET,0.7584541062801933,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7810945273631841,1,16
0.9011976047904192,0.8742981129594319,ET,0.717948717948718,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.835820895522388,1,20
0.9184131736526946,0.7984548622526136,ET,0.6980609418282548,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6268656716417911,1,12
0.9086826347305389,0.8336686610997874,ET,0.7053140096618357,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7263681592039801,1,16
0.8937125748502994,0.8596576588423521,ET,0.6965811965811965,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6104868913857678,0.8109452736318408,1,20
0.9229041916167665,0.8072391347228615,ET,0.7146814404432132,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6417910447761194,1,12
0.9176646706586826,0.8512372060402833,ET,0.7342995169082126,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7562189054726368,1,16
0.9026946107784432,0.8772262037828478,ET,0.7222222222222222,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6329588014981273,0.8407960199004975,1,20
0.9214071856287425,0.8043110438994455,ET,0.709141274238227,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8,0.6368159203980099,1,12
0.9116766467065869,0.8395248427466193,ET,0.714975845410628,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.736318407960199,1,16
0.8982035928143712,0.8684419313126001,ET,0.7094017094017094,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8258706467661692,1,20
0.9229041916167665,0.8072391347228615,ET,0.7146814404432132,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6417910447761194,1,12
0.9191616766467066,0.8541652968636991,ET,0.7391304347826085,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.7611940298507462,1,16
0.9041916167664671,0.8801542946062638,ET,0.7264957264957265,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6367041198501873,0.845771144278607,1,20
